player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
185908355,Core,the Even-Keeled,20,0,0
185908355,Core,the Flayed Twins Acolyte,15,0.24531661831456683,0.03679749274718502
185908355,Core,the Loquacious,10,0.11652402408992246,0.011652402408992246
185908355,Core,the Mule,20,0,0
185908355,Core,the Nothl Pilgrim,16,0,0
185908355,Core,the Pacifist,16,0.02310299438736128,0.003696479101977805
185908355,Core,the Patient,20,0,0
185908355,Core,the Tormented,25,0.02964075847725756,0.00741018961931439
185908355,Core,the Underdog,15,0.3249343960153972,0.04874015940230958
195108598,Core,of the Ant,16,0.01186305967923357,0.001898089548677371
195108598,Core,of the Bull,20,0.01186305967923357,0.0023726119358467137
195108598,Core,of the Octopus,15,0.8313519900703424,0.12470279851055137
195108598,Core,of the Raven,25,0.034583950047143146,0.008645987511785786
195108598,Core,the Accomplice,10,0.07305709850017453,0.007305709850017452
195108598,Core,the Decisive,20,0.025531359326502752,0.00510627186530055
195108598,Core,the Divine Thief,25,0.07193794226514708,0.01798448556628677
195108598,Core,the Even-Keeled,20,0,0
195108598,Core,the Flayed Twins Acolyte,15,0.1708362705434451,0.025625440581516768
195108598,Core,the Loquacious,10,0.08928495423917594,0.008928495423917594
195108598,Core,the Mule,20,0.07874736150962731,0.01574947230192546
195108598,Core,the Nothl Pilgrim,16,0.010809110162276868,0.0017294576259642988
195108598,Core,the Pacifist,16,0.03463765877579881,0.005542025404127809
195108598,Core,the Patient,20,0,0
195108598,Core,the Tormented,25,0.021719045460804554,0.0054297613652011375
195108598,Core,the Underdog,15,0.4136976902113545,0.06205465353170317
201358612,Mid,of the Ant,16,0,0
201358612,Mid,of the Bull,20,0.009285518252321927,0.0018571036504643854
201358612,Mid,of the Octopus,15,0.9144329797727644,0.13716494696591466
201358612,Mid,of the Raven,25,0,0
201358612,Mid,the Accomplice,10,0.03934842304538752,0.003934842304538752
201358612,Mid,the Decisive,20,0.012674832663823682,0.0025349665327647364
201358612,Mid,the Divine Thief,25,0.021607478857725345,0.005401869714431336
201358612,Mid,the Even-Keeled,20,0,0
201358612,Mid,the Flayed Twins Acolyte,15,0.29248921475673734,0.0438733822135106
201358612,Mid,the Loquacious,10,0,0
201358612,Mid,the Mule,20,0.036835448243795636,0.007367089648759127
201358612,Mid,the Nothl Pilgrim,16,0,0
201358612,Mid,the Pacifist,16,0.054024256815458575,0.008643881090473373
201358612,Mid,the Patient,20,0,0
201358612,Mid,the Tormented,25,0,0
201358612,Mid,the Underdog,15,0.30467643234795827,0.04570146485219374
221666230,Mid,of the Ant,16,0,0
221666230,Mid,of the Bull,20,0,0
221666230,Mid,of the Octopus,15,0.7393827789887092,0.11090741684830638
221666230,Mid,of the Raven,25,0,0
221666230,Mid,the Accomplice,10,0.08763468583711317,0.008763468583711319
221666230,Mid,the Decisive,20,0.1487691343230452,0.029753826864609038
221666230,Mid,the Divine Thief,25,0.06288797590718494,0.015721993976796234
221666230,Mid,the Even-Keeled,20,0,0
221666230,Mid,the Flayed Twins Acolyte,15,0.21633769100858755,0.03245065365128813
221666230,Mid,the Loquacious,10,0,0
221666230,Mid,the Mule,20,0.05983150787471924,0.011966301574943848
221666230,Mid,the Nothl Pilgrim,16,0.007306493030767993,0.001169038884922879
221666230,Mid,the Pacifist,16,0,0
221666230,Mid,the Patient,20,0,0
221666230,Mid,the Tormented,25,0.029422763120813038,0.007355690780203259
221666230,Mid,the Underdog,15,0.35220502746517707,0.05283075411977656
256156323,Support,of the Ant,16,0.07062862596081472,0.011300580153730356
256156323,Support,of the Bull,20,0.06650122394348884,0.013300244788697768
256156323,Support,of the Octopus,15,0.48299591699689115,0.07244938754953367
256156323,Support,of the Raven,25,0.07176286882344707,0.017940717205861767
256156323,Support,the Accomplice,10,0.26045246138494654,0.026045246138494654
256156323,Support,the Decisive,20,0.009163632885071145,0.001832726577014229
256156323,Support,the Divine Thief,25,0.025448923647792852,0.006362230911948213
256156323,Support,the Even-Keeled,20,0,0
256156323,Support,the Flayed Twins Acolyte,15,0.183514618943772,0.0275271928415658
256156323,Support,the Loquacious,10,0.1750319049295823,0.017503190492958228
256156323,Support,the Mule,20,0.10770552167480783,0.021541104334961564
256156323,Support,the Nothl Pilgrim,16,0.1955092715993948,0.03128148345590317
256156323,Support,the Pacifist,16,0,0
256156323,Support,the Patient,20,0,0
256156323,Support,the Tormented,25,0.07503200505684127,0.018758001264210317
256156323,Support,the Underdog,15,0.12787036064527488,0.01918055409679123
302214028,Core,of the Ant,16,0,0
302214028,Core,of the Bull,20,0,0
302214028,Core,of the Octopus,15,0.7309437849372912,0.10964156774059367
302214028,Core,of the Raven,25,0.07176286882344707,0.017940717205861767
302214028,Core,the Accomplice,10,0.06834364480406703,0.006834364480406703
302214028,Core,the Decisive,20,0.009163632885071145,0.001832726577014229
302214028,Core,the Divine Thief,25,0.025448923647792852,0.006362230911948213
302214028,Core,the Even-Keeled,20,0.008415905896185131,0.001683181179237026
302214028,Core,the Flayed Twins Acolyte,15,0.183514618943772,0.0275271928415658
302214028,Core,the Loquacious,10,0.19205845887078335,0.019205845887078334
302214028,Core,the Mule,20,0,0
302214028,Core,the Nothl Pilgrim,16,0.03894964248565909,0.0062319427977054545
302214028,Core,the Pacifist,16,0.023372362169587536,0.0037395779471340058
302214028,Core,the Patient,20,0,0
302214028,Core,the Tormented,25,0.07503200505684127,0.018758001264210317
302214028,Core,the Underdog,15,0.12787036064527488,0.01918055409679123
317880638,Support,of the Ant,16,0.12341747584035007,0.01974679613445601
317880638,Support,of the Bull,20,0.037804241622343866,0.007560848324468773
317880638,Support,of the Octopus,15,0.5363105320067538,0.08044657980101308
317880638,Support,of the Raven,25,0,0
317880638,Support,the Accomplice,10,0.2087518937868235,0.020875189378682348
317880638,Support,the Decisive,20,0,0
317880638,Support,the Divine Thief,25,0.06349207806692603,0.015873019516731507
317880638,Support,the Even-Keeled,20,0,0
317880638,Support,the Flayed Twins Acolyte,15,0.11408954236111574,0.01711343135416736
317880638,Support,the Loquacious,10,0,0
317880638,Support,the Mule,20,0.018493763307733453,0.0036987526615466903
317880638,Support,the Nothl Pilgrim,16,0.08590743958515222,0.013745190333624355
317880638,Support,the Pacifist,16,0.16008192693786621,0.025613108310058596
317880638,Support,the Patient,20,0,0
317880638,Support,the Tormented,25,0.062244372722103695,0.015561093180525924
317880638,Support,the Underdog,15,0.36196710034966734,0.0542950650524501
320252024,Core,of the Ant,16,0,0
320252024,Core,of the Bull,20,0,0
320252024,Core,of the Octopus,15,0.6980782295819734,0.104711734437296
320252024,Core,of the Raven,25,0.06319847204158713,0.015799618010396782
320252024,Core,the Accomplice,10,0,0
320252024,Core,the Decisive,20,0.013521343465074666,0.0027042686930149333
320252024,Core,the Divine Thief,25,0.03525972760485702,0.008814931901214256
320252024,Core,the Even-Keeled,20,0,0
320252024,Core,the Flayed Twins Acolyte,15,0.10836978042667973,0.01625546706400196
320252024,Core,the Loquacious,10,0,0
320252024,Core,the Mule,20,0.03495147875933546,0.006990295751867092
320252024,Core,the Nothl Pilgrim,16,0.04596146769628214,0.007353834831405143
320252024,Core,the Pacifist,16,0.023621597339294097,0.0037794555742870556
320252024,Core,the Patient,20,0,0
320252024,Core,the Tormented,25,0.09015623515757558,0.022539058789393895
320252024,Core,the Underdog,15,0.34034758141471133,0.0510521372122067
321580662,Core,of the Ant,16,0,0
321580662,Core,of the Bull,20,0,0
321580662,Core,of the Octopus,15,0.7798926009193072,0.11698389013789608
321580662,Core,of the Raven,25,0.07176286882344707,0.017940717205861767
321580662,Core,the Accomplice,10,0.008415905896185131,8.41590589618513e-4
321580662,Core,the Decisive,20,0.009163632885071145,0.001832726577014229
321580662,Core,the Divine Thief,25,0.025448923647792852,0.006362230911948213
321580662,Core,the Even-Keeled,20,0,0
321580662,Core,the Flayed Twins Acolyte,15,0.183514618943772,0.0275271928415658
321580662,Core,the Loquacious,10,0.03740023824143207,0.003740023824143207
321580662,Core,the Mule,20,0.04784743739364757,0.009569487478729514
321580662,Core,the Nothl Pilgrim,16,0,0
321580662,Core,the Pacifist,16,0.011336649264630044,0.0018138638823408072
321580662,Core,the Patient,20,0,0
321580662,Core,the Tormented,25,0.07503200505684127,0.018758001264210317
321580662,Core,the Underdog,15,0.12787036064527488,0.01918055409679123
331855530,Core,of the Ant,16,0,0
331855530,Core,of the Bull,20,0,0
331855530,Core,of the Octopus,15,0.881064702585057,0.13215970538775854
331855530,Core,of the Raven,25,0,0
331855530,Core,the Accomplice,10,0.13180177361182005,0.013180177361182004
331855530,Core,the Decisive,20,0,0
331855530,Core,the Divine Thief,25,0.06624909625036751,0.016562274062591878
331855530,Core,the Even-Keeled,20,0.04695511542021107,0.009391023084042214
331855530,Core,the Flayed Twins Acolyte,15,0.11498471427826797,0.017247707141740194
331855530,Core,the Loquacious,10,0.23500061488125773,0.023500061488125775
331855530,Core,the Mule,20,0,0
331855530,Core,the Nothl Pilgrim,16,0.06855001916382521,0.010968003066212033
331855530,Core,the Pacifist,16,0.007547675492696317,0.0012076280788314107
331855530,Core,the Patient,20,0,0
331855530,Core,the Tormented,25,0.057163018764729054,0.014290754691182263
331855530,Core,the Underdog,15,0.35509679799598703,0.05326451969939806
431770905,Support,of the Ant,16,0.27013185989177885,0.043221097582684616
431770905,Support,of the Bull,20,0.06197794663824992,0.012395589327649982
431770905,Support,of the Octopus,15,0.34003955448444095,0.05100593317266615
431770905,Support,of the Raven,25,0,0
431770905,Support,the Accomplice,10,0.37558046348162644,0.03755804634816264
431770905,Support,the Decisive,20,0,0
431770905,Support,the Divine Thief,25,0.06349207806692603,0.015873019516731507
431770905,Support,the Even-Keeled,20,0,0
431770905,Support,the Flayed Twins Acolyte,15,0.11408954236111574,0.01711343135416736
431770905,Support,the Loquacious,10,0,0
431770905,Support,the Mule,20,0.020585517705479076,0.004117103541095815
431770905,Support,the Nothl Pilgrim,16,0.2561863647883511,0.040989818366136174
431770905,Support,the Pacifist,16,0.07968050517145626,0.012748880827433003
431770905,Support,the Patient,20,0,0
431770905,Support,the Tormented,25,0.062244372722103695,0.015561093180525924
431770905,Support,the Underdog,15,0.36196710034966734,0.0542950650524501
480412663,Mid,of the Ant,16,0,0
480412663,Mid,of the Bull,20,0,0
480412663,Mid,of the Octopus,15,0.8017462695170141,0.12026194042755212
480412663,Mid,of the Raven,25,0,0
480412663,Mid,the Accomplice,10,0.07769558245067908,0.007769558245067908
480412663,Mid,the Decisive,20,0,0
480412663,Mid,the Divine Thief,25,0.06349207806692603,0.015873019516731507
480412663,Mid,the Even-Keeled,20,0,0
480412663,Mid,the Flayed Twins Acolyte,15,0.11408954236111574,0.01711343135416736
480412663,Mid,the Loquacious,10,0,0
480412663,Mid,the Mule,20,0.018493763307733453,0.0036987526615466903
480412663,Mid,the Nothl Pilgrim,16,0.008735138699942668,0.001397622191990827
480412663,Mid,the Pacifist,16,0,0
480412663,Mid,the Patient,20,0,0
480412663,Mid,the Tormented,25,0.062244372722103695,0.015561093180525924
480412663,Mid,the Underdog,15,0.36196710034966734,0.0542950650524501
