player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
113331514,Support,of the Bull,20,0.045423369106295346,0.00908467382125907
113331514,Support,of the Octopus,15,0.6555783898745265,0.098336758481179
113331514,Support,of the Raven,25,0.07513831488703666,0.018784578721759166
113331514,Support,the Accomplice,10,0.3788943589077342,0.03788943589077342
113331514,Support,the Decisive,20,0.011083540449289546,0.0022167080898579093
113331514,Support,the Divine Thief,25,0.026962626023725893,0.006740656505931472
113331514,Support,the Flayed Twins Acolyte,15,0.1977135208170578,0.02965702812255867
113331514,Support,the Mule,20,0.06645852872626336,0.013291705745252671
113331514,Support,the Nothl Pilgrim,16,0.1472284517651564,0.023556552282425022
113331514,Support,the Pacifist,16,0.057734044618138386,0.009237447138902143
113331514,Support,the Patient,20,0,0
113331514,Support,the Tormented,25,0.08690061667182095,0.021725154167955237
113331514,Support,the Underdog,15,0.13404255790564096,0.020106383685846146
116934015,Core,of the Ant,16,0,0
116934015,Core,of the Bull,20,0.02682029729158504,0.005364059458317008
116934015,Core,of the Octopus,15,0.6165640970591303,0.09248461455886954
116934015,Core,of the Raven,25,0.009595700086987293,0.002398925021746823
116934015,Core,the Accomplice,10,0.012321320890440586,0.0012321320890440585
116934015,Core,the Decisive,20,0.11785614298360363,0.023571228596720725
116934015,Core,the Divine Thief,25,0.025370823540416622,0.0063427058851041555
116934015,Core,the Flayed Twins Acolyte,15,0.22842264137890064,0.03426339620683509
116934015,Core,the Mule,20,0.014556076745023055,0.0029112153490046112
116934015,Core,the Nothl Pilgrim,16,0.08975918100687087,0.01436146896109934
116934015,Core,the Pacifist,16,0.034866249606311975,0.005578599937009916
116934015,Core,the Patient,20,0,0
116934015,Core,the Tormented,25,0.027575798623742365,0.006893949655935591
116934015,Core,the Underdog,15,0.4020231768176309,0.06030347652264464
117089283,Support,of the Ant,16,0.5036046742192973,0.08057674787508758
117089283,Support,of the Bull,20,0.08449925445488006,0.016899850890976013
117089283,Support,of the Octopus,15,0.38438333953169357,0.05765750092975404
117089283,Support,of the Raven,25,0.010572674154792634,0.0026431685386981586
117089283,Support,the Accomplice,10,0.17200824583979243,0.017200824583979243
117089283,Support,the Decisive,20,0.07713033487343517,0.015426066974687035
117089283,Support,the Divine Thief,25,0.019668609371139362,0.004917152342784841
117089283,Support,the Flayed Twins Acolyte,15,0.15618296081815025,0.02342744412272254
117089283,Support,the Mule,20,0.09936326073864489,0.019872652147728976
117089283,Support,the Nothl Pilgrim,16,0.2883904059480804,0.046142464951692864
117089283,Support,the Pacifist,16,0.1567288559480213,0.02507661695168341
117089283,Support,the Patient,20,0,0
117089283,Support,the Tormented,25,0.04324512593991194,0.010811281484977986
117089283,Support,the Underdog,15,0.6605480072252841,0.0990822010837926
123023873,Mid,of the Ant,16,0,0
123023873,Mid,of the Bull,20,0.025579217272753377,0.005115843454550675
123023873,Mid,of the Octopus,15,0.9122911954804261,0.13684367932206393
123023873,Mid,of the Raven,25,0.04580913767126073,0.011452284417815182
123023873,Mid,the Accomplice,10,0.028089510341999826,0.0028089510341999823
123023873,Mid,the Decisive,20,0.032678329886295474,0.006535665977259095
123023873,Mid,the Divine Thief,25,0.0849165547839661,0.021229138695991526
123023873,Mid,the Flayed Twins Acolyte,15,0.15532563601257468,0.023298845401886203
123023873,Mid,the Mule,20,0.027304467971019965,0.005460893594203993
123023873,Mid,the Nothl Pilgrim,16,0,0
123023873,Mid,the Pacifist,16,0.016004622576720955,0.002560739612275353
123023873,Mid,the Patient,20,0,0
123023873,Mid,the Tormented,25,0.03479693851756597,0.008699234629391492
123023873,Mid,the Underdog,15,0.43221690431282156,0.06483253564692323
124801257,Core,of the Ant,16,0,0
124801257,Core,of the Bull,20,0,0
124801257,Core,of the Octopus,15,0.8268938048638611,0.12403407072957917
124801257,Core,of the Raven,25,0.005411498074820192,0.001352874518705048
124801257,Core,the Accomplice,10,0.00793200999448586,7.932009994485859e-4
124801257,Core,the Decisive,20,0,0
124801257,Core,the Divine Thief,25,0.024255274733566128,0.006063818683391532
124801257,Core,the Flayed Twins Acolyte,15,0.12485811669899796,0.018728717504849696
124801257,Core,the Mule,20,0,0
124801257,Core,the Nothl Pilgrim,16,0.024255274733566128,0.0038808439573705805
124801257,Core,the Pacifist,16,0.07535929627450823,0.012057487403921317
124801257,Core,the Patient,20,0,0
124801257,Core,the Tormented,25,0.06630981760422865,0.01657745440105716
124801257,Core,the Underdog,15,0.3633514041097212,0.05450271061645818
126212866,Core,of the Ant,16,0,0
126212866,Core,of the Bull,20,0.041985807096902715,0.008397161419380543
126212866,Core,of the Octopus,15,0.8696529904850926,0.13044794857276387
126212866,Core,of the Raven,25,0.07352365398317647,0.018380913495794116
126212866,Core,the Accomplice,10,0.08843530643245463,0.008843530643245463
126212866,Core,the Decisive,20,0.05157526194325879,0.010315052388651758
126212866,Core,the Divine Thief,25,0.050474225500835475,0.012618556375208869
126212866,Core,the Flayed Twins Acolyte,15,0.13655850617672832,0.020483775926509247
126212866,Core,the Mule,20,0,0
126212866,Core,the Nothl Pilgrim,16,0.08846519910372813,0.0141544318565965
126212866,Core,the Pacifist,16,0.055408120312995475,0.008865299250079277
126212866,Core,the Patient,20,0,0
126212866,Core,the Tormented,25,0.07064799477489467,0.017661998693723667
126212866,Core,the Underdog,15,0.6116395577377787,0.0917459336606668
126238768,Mid,of the Ant,16,0,0
126238768,Mid,of the Bull,20,0.010100253874219431,0.0020200507748438863
126238768,Mid,of the Octopus,15,0.7099930790558294,0.10649896185837442
126238768,Mid,of the Raven,25,0.04536424545194251,0.011341061362985627
126238768,Mid,the Accomplice,10,0.041655451033829345,0.004165545103382935
126238768,Mid,the Decisive,20,0.06296522984910112,0.012593045969820225
126238768,Mid,the Divine Thief,25,0.031116037527892885,0.007779009381973221
126238768,Mid,the Flayed Twins Acolyte,15,0.25486850861627397,0.03823027629244109
126238768,Mid,the Mule,20,0,0
126238768,Mid,the Nothl Pilgrim,16,0.08425650655196744,0.01348104104831479
126238768,Mid,the Pacifist,16,0.01244008651159931,0.0019904138418558896
126238768,Mid,the Patient,20,0,0
126238768,Mid,the Tormented,25,0.07521495614750966,0.018803739036877414
126238768,Mid,the Underdog,15,0.4479532781199919,0.06719299171799879
127565532,Support,of the Ant,16,0.340069407314046,0.05441110517024736
127565532,Support,of the Bull,20,0.22697970982335228,0.04539594196467046
127565532,Support,of the Octopus,15,0.3575037135348294,0.053625557030224404
127565532,Support,of the Raven,25,0.054114607388209175,0.013528651847052294
127565532,Support,the Accomplice,10,0.14912443801786632,0.014912443801786633
127565532,Support,the Decisive,20,0.04718979698373723,0.009437959396747447
127565532,Support,the Divine Thief,25,0.03295466283251772,0.00823866570812943
127565532,Support,the Flayed Twins Acolyte,15,0.19830711114642194,0.02974606667196329
127565532,Support,the Mule,20,0.09499605421343531,0.01899921084268706
127565532,Support,the Nothl Pilgrim,16,0.39312893160168794,0.06290062905627007
127565532,Support,the Pacifist,16,0.07453331442112693,0.011925330307380308
127565532,Support,the Patient,20,0,0
127565532,Support,the Tormented,25,0.026144787289265375,0.006536196822316344
127565532,Support,the Underdog,15,0.5343177921898482,0.08014766882847724
131303632,Mid,of the Ant,16,0,0
131303632,Mid,of the Bull,20,0,0
131303632,Mid,of the Octopus,15,0.7946535721139218,0.11919803581708827
131303632,Mid,of the Raven,25,0.03773641526628586,0.009434103816571464
131303632,Mid,the Accomplice,10,0.029786373847129708,0.002978637384712971
131303632,Mid,the Decisive,20,0.049487101439772974,0.009897420287954595
131303632,Mid,the Divine Thief,25,0.06083755133544661,0.015209387833861655
131303632,Mid,the Flayed Twins Acolyte,15,0.22560590639353195,0.033840885959029794
131303632,Mid,the Mule,20,0.05740185848018095,0.011480371696036192
131303632,Mid,the Nothl Pilgrim,16,0.0700494353097156,0.011207909649554496
131303632,Mid,the Pacifist,16,0.011998762913737733,0.0019198020661980373
131303632,Mid,the Patient,20,0,0
131303632,Mid,the Tormented,25,0.08959484709670704,0.02239871177417676
131303632,Mid,the Underdog,15,0.571273609694878,0.0856910414542317
132851371,Core,of the Ant,16,0,0
132851371,Core,of the Bull,20,0.02990108080859051,0.005980216161718102
132851371,Core,of the Octopus,15,0.6916561780591876,0.10374842670887814
132851371,Core,of the Raven,25,0.006963293960255468,0.001740823490063867
132851371,Core,the Accomplice,10,0.02821021582986839,0.002821021582986839
132851371,Core,the Decisive,20,0.053160029262929766,0.010632005852585953
132851371,Core,the Divine Thief,25,0,0
132851371,Core,the Flayed Twins Acolyte,15,0.16239537898581213,0.02435930684787182
132851371,Core,the Mule,20,0.010388296612354601,0.00207765932247092
132851371,Core,the Nothl Pilgrim,16,0.03076777880304241,0.004922844608486785
132851371,Core,the Pacifist,16,0.04101440167924256,0.006562304268678809
132851371,Core,the Patient,20,0,0
132851371,Core,the Tormented,25,0.031659598478492916,0.007914899619623229
132851371,Core,the Underdog,15,0.4935721632324652,0.07403582448486978
134556694,Support,of the Ant,16,0.5140582403481684,0.08224931845570695
134556694,Support,of the Bull,20,0.22608782155527862,0.045217564311055725
134556694,Support,of the Octopus,15,0.29256790562068946,0.04388518584310342
134556694,Support,of the Raven,25,0.006963293960255468,0.001740823490063867
134556694,Support,the Accomplice,10,0.23258435670513777,0.023258435670513777
134556694,Support,the Decisive,20,0.053160029262929766,0.010632005852585953
134556694,Support,the Divine Thief,25,0,0
134556694,Support,the Flayed Twins Acolyte,15,0.16239537898581213,0.02435930684787182
134556694,Support,the Mule,20,0,0
134556694,Support,the Nothl Pilgrim,16,0.3695747996232429,0.059131967939718866
134556694,Support,the Pacifist,16,0.08617320735362193,0.013787713176579508
134556694,Support,the Patient,20,0,0
134556694,Support,the Tormented,25,0.031659598478492916,0.007914899619623229
134556694,Support,the Underdog,15,0.4935721632324652,0.07403582448486978
136829091,Support,of the Ant,16,0.41687673386548557,0.06670027741847769
136829091,Support,of the Bull,20,0.025344963351120207,0.005068992670224042
136829091,Support,of the Octopus,15,0.36423644158224777,0.054635466237337164
136829091,Support,of the Raven,25,0.05356465853521867,0.013391164633804666
136829091,Support,the Accomplice,10,0.27367087623347836,0.027367087623347833
136829091,Support,the Decisive,20,0.1110642294151505,0.022212845883030102
136829091,Support,the Divine Thief,25,0.02791471285848289,0.0069786782146207225
136829091,Support,the Flayed Twins Acolyte,15,0.18931158852176982,0.02839673827826547
136829091,Support,the Mule,20,0.051302171923170416,0.010260434384634082
136829091,Support,the Nothl Pilgrim,16,0.20855247198156374,0.033368395517050196
136829091,Support,the Pacifist,16,0.11039295347044709,0.017662872555271533
136829091,Support,the Patient,20,0,0
136829091,Support,the Tormented,25,0.06496758097229625,0.016241895243074064
136829091,Support,the Underdog,15,0.5316747822340375,0.07975121733510564
145065875,Support,of the Ant,16,0.05114151249305515,0.008182641998888825
145065875,Support,of the Bull,20,0.0864075281349232,0.01728150562698464
145065875,Support,of the Octopus,15,0.5907847867625728,0.08861771801438593
145065875,Support,of the Raven,25,0.04580913767126073,0.011452284417815182
145065875,Support,the Accomplice,10,0.2529597088823732,0.025295970888237318
145065875,Support,the Decisive,20,0.032678329886295474,0.006535665977259095
145065875,Support,the Divine Thief,25,0.0849165547839661,0.021229138695991526
145065875,Support,the Flayed Twins Acolyte,15,0.15532563601257468,0.023298845401886203
145065875,Support,the Mule,20,0.018089715549860025,0.003617943109972005
145065875,Support,the Nothl Pilgrim,16,0.13765294048504137,0.02202447047760662
145065875,Support,the Pacifist,16,0.03855519307261491,0.006168830891618385
145065875,Support,the Patient,20,0,0
145065875,Support,the Tormented,25,0.03479693851756597,0.008699234629391492
145065875,Support,the Underdog,15,0.43221690431282156,0.06483253564692323
145957968,Core,of the Ant,16,0,0
145957968,Core,of the Bull,20,0.022693048351456968,0.0045386096702913934
145957968,Core,of the Octopus,15,0.6670162366259859,0.10005243549389788
145957968,Core,of the Raven,25,0.06491680707206547,0.016229201768016368
145957968,Core,the Accomplice,10,0.0727337650779029,0.0072733765077902905
145957968,Core,the Decisive,20,0.021490715713243732,0.004298143142648747
145957968,Core,the Divine Thief,25,0.03600486281383414,0.009001215703458534
145957968,Core,the Flayed Twins Acolyte,15,0.13595270573490006,0.02039290586023501
145957968,Core,the Mule,20,0.04364049098200275,0.008728098196400549
145957968,Core,the Nothl Pilgrim,16,0.06128762603998554,0.009806020166397686
145957968,Core,the Pacifist,16,0.08591650450875622,0.013746640721400995
145957968,Core,the Patient,20,0,0
145957968,Core,the Tormented,25,0.047101966447258344,0.011775491611814586
145957968,Core,the Underdog,15,0.39115516930852895,0.05867327539627934
150961567,Support,of the Ant,16,0.13802622724591238,0.02208419635934598
150961567,Support,of the Bull,20,0.1331137383802277,0.026622747676045538
150961567,Support,of the Octopus,15,0.57990377718619035,0.08698556657792855
150961567,Support,of the Raven,25,0.06491680707206547,0.016229201768016368
150961567,Support,the Accomplice,10,0.2683073063578716,0.02683073063578716
150961567,Support,the Decisive,20,0.021490715713243732,0.004298143142648747
150961567,Support,the Divine Thief,25,0.03600486281383414,0.009001215703458534
150961567,Support,the Flayed Twins Acolyte,15,0.13595270573490006,0.02039290586023501
150961567,Support,the Mule,20,0,0
150961567,Support,the Nothl Pilgrim,16,0.11422059690290713,0.01827529550446514
150961567,Support,the Pacifist,16,0.12400996474296899,0.019841594358875038
150961567,Support,the Patient,20,0,0
150961567,Support,the Tormented,25,0.047101966447258344,0.011775491611814586
150961567,Support,the Underdog,15,0.39115516930852895,0.05867327539627934
152545459,Core,of the Ant,16,0,0
152545459,Core,of the Bull,20,0,0
152545459,Core,of the Octopus,15,0.897566361533671,0.13463495423005065
152545459,Core,of the Raven,25,0.07195216764328698,0.017988041910821744
152545459,Core,the Accomplice,10,0.08018173341476498,0.008018173341476498
152545459,Core,the Decisive,20,0.06567919360384748,0.013135838720769497
152545459,Core,the Divine Thief,25,0.03368592093316421,0.008421480233291052
152545459,Core,the Flayed Twins Acolyte,15,0.2180544951293604,0.03270817426940406
152545459,Core,the Mule,20,0,0
152545459,Core,the Nothl Pilgrim,16,0,0
152545459,Core,the Pacifist,16,0.025562041255672813,0.00408992660090765
152545459,Core,the Patient,20,0,0
152545459,Core,the Tormented,25,0.0494566934655642,0.012364173366391052
152545459,Core,the Underdog,15,0.5275940134911681,0.07913910202367522
152962063,Core,of the Ant,16,0,0
152962063,Core,of the Bull,20,0,0
152962063,Core,of the Octopus,15,0.8184014308417423,0.12276021462626135
152962063,Core,of the Raven,25,0.007837970703953867,0.0019594926759884668
152962063,Core,the Accomplice,10,0,0
152962063,Core,the Decisive,20,0.020354993125472707,0.004070998625094541
152962063,Core,the Divine Thief,25,0.03736522295225043,0.009341305738062607
152962063,Core,the Flayed Twins Acolyte,15,0.26265533681923225,0.03939830052288484
152962063,Core,the Mule,20,0,0
152962063,Core,the Nothl Pilgrim,16,0.012327886581106215,0.0019724618529769946
152962063,Core,the Pacifist,16,0.03049710525566627,0.004879536840906603
152962063,Core,the Patient,20,0,0
152962063,Core,the Tormented,25,0,0
152962063,Core,the Underdog,15,0.3670140732564509,0.055052110988467635
153836240,Mid,of the Ant,16,0,0
153836240,Mid,of the Bull,20,0.02235751300998801,0.0044715026019976015
153836240,Mid,of the Octopus,15,0.7331846903705531,0.10997770355558296
153836240,Mid,of the Raven,25,0.010572674154792634,0.0026431685386981586
153836240,Mid,the Accomplice,10,0.008305097892424965,8.305097892424964e-4
153836240,Mid,the Decisive,20,0.07713033487343517,0.015426066974687035
153836240,Mid,the Divine Thief,25,0.019668609371139362,0.004917152342784841
153836240,Mid,the Flayed Twins Acolyte,15,0.15618296081815025,0.02342744412272254
153836240,Mid,the Mule,20,0.01132763272786493,0.002265526545572986
153836240,Mid,the Nothl Pilgrim,16,0.17093519713050817,0.027349631540881308
153836240,Mid,the Pacifist,16,0.013003126377020441,0.002080500220323271
153836240,Mid,the Patient,20,0,0
153836240,Mid,the Tormented,25,0.04324512593991194,0.010811281484977986
153836240,Mid,the Underdog,15,0.6605480072252841,0.0990822010837926
154715080,Mid,of the Ant,16,0,0
154715080,Mid,of the Bull,20,0,0
154715080,Mid,of the Octopus,15,0.6627932320677952,0.09941898481016928
154715080,Mid,of the Raven,25,0.07578443496668309,0.018946108741670773
154715080,Mid,the Accomplice,10,0,0
154715080,Mid,the Decisive,20,0.05194098712435095,0.01038819742487019
154715080,Mid,the Divine Thief,25,0.05144433703070976,0.01286108425767744
154715080,Mid,the Flayed Twins Acolyte,15,0.13859178111104184,0.020788767166656275
154715080,Mid,the Mule,20,0.014413892726365602,0.0028827785452731204
154715080,Mid,the Nothl Pilgrim,16,0.03346112073015042,0.005353779316824067
154715080,Mid,the Pacifist,16,0,0
154715080,Mid,the Patient,20,0,0
154715080,Mid,the Tormented,25,0.07208437962647438,0.018021094906618594
154715080,Mid,the Underdog,15,0.6141082288812916,0.09211623433219372
155332459,Support,of the Ant,16,0.09346617045252877,0.014954587272404602
155332459,Support,of the Bull,20,0.04783194697223649,0.0095663893944473
155332459,Support,of the Octopus,15,0.5647865024458051,0.08471797536687076
155332459,Support,of the Raven,25,0.010572674154792634,0.0026431685386981586
155332459,Support,the Accomplice,10,0.2663005387282971,0.026630053872829712
155332459,Support,the Decisive,20,0.07713033487343517,0.015426066974687035
155332459,Support,the Divine Thief,25,0.019668609371139362,0.004917152342784841
155332459,Support,the Flayed Twins Acolyte,15,0.15618296081815025,0.02342744412272254
155332459,Support,the Mule,20,0,0
155332459,Support,the Nothl Pilgrim,16,0.29077181729729373,0.046523490767567
155332459,Support,the Pacifist,16,0.10963423494434402,0.017541477591095044
155332459,Support,the Patient,20,0,0
155332459,Support,the Tormented,25,0.04324512593991194,0.010811281484977986
155332459,Support,the Underdog,15,0.6605480072252841,0.0990822010837926
158847773,Support,of the Ant,16,0.3685020712985072,0.058960331407761156
158847773,Support,of the Bull,20,0.1906876917588405,0.0381375383517681
158847773,Support,of the Octopus,15,0.4217480132417002,0.06326220198625503
158847773,Support,of the Raven,25,0.04440834732416873,0.011102086831042182
158847773,Support,the Accomplice,10,0.4066470649517975,0.040664706495179746
158847773,Support,the Decisive,20,0.091151023417004845,0.01823020468340097
158847773,Support,the Divine Thief,25,0,0
158847773,Support,the Flayed Twins Acolyte,15,0.2634910514974463,0.03952365772461694
158847773,Support,the Mule,20,0.036048384990526545,0.007209676998105308
158847773,Support,the Nothl Pilgrim,16,0.26013558901434153,0.04162169424229464
158847773,Support,the Pacifist,16,0.07133467649308238,0.01141354823889318
158847773,Support,the Patient,20,0,0
158847773,Support,the Tormented,25,0.03345415322351214,0.008363538305878035
158847773,Support,the Underdog,15,0.38030467817098873,0.05704570172564831
161839895,Support,of the Ant,16,0.08560279550696713,0.013696447281114741
161839895,Support,of the Bull,20,0.13372056546070643,0.026744113092141288
161839895,Support,of the Octopus,15,0.5990055614269676,0.08985083421404515
161839895,Support,of the Raven,25,0.006963293960255468,0.001740823490063867
161839895,Support,the Accomplice,10,0.06750023614251723,0.006750023614251722
161839895,Support,the Decisive,20,0.053160029262929766,0.010632005852585953
161839895,Support,the Divine Thief,25,0,0
161839895,Support,the Flayed Twins Acolyte,15,0.16239537898581213,0.02435930684787182
161839895,Support,the Mule,20,0.017374446776643605,0.003474889355328721
161839895,Support,the Nothl Pilgrim,16,0.062220771961265256,0.00995532351380244
161839895,Support,the Pacifist,16,0.0650385087123595,0.01040616139397752
161839895,Support,the Patient,20,0,0
161839895,Support,the Tormented,25,0.031659598478492916,0.007914899619623229
161839895,Support,the Underdog,15,0.4935721632324652,0.07403582448486978
164685175,Core,of the Ant,16,0,0
164685175,Core,of the Bull,20,0,0
164685175,Core,of the Octopus,15,0.8569936962942931,0.12854905444414397
164685175,Core,of the Raven,25,0.03113980841719075,0.007784952104297688
164685175,Core,the Accomplice,10,0,0
164685175,Core,the Decisive,20,0.049997084232514616,0.009999416846502924
164685175,Core,the Divine Thief,25,0.04995823787879652,0.01248955946969913
164685175,Core,the Flayed Twins Acolyte,15,0.22572956652798956,0.03385943497919843
164685175,Core,the Mule,20,0,0
164685175,Core,the Nothl Pilgrim,16,0.04191591960895988,0.00670654713743358
164685175,Core,the Pacifist,16,0.07926413835410832,0.012682262136657331
164685175,Core,the Patient,20,0,0
164685175,Core,the Tormented,25,0.09466462135445987,0.023666155338614967
164685175,Core,the Underdog,15,0.4057309908892297,0.06085964863338446
165564598,Core,of the Ant,16,0,0
165564598,Core,of the Bull,20,0,0
165564598,Core,of the Octopus,15,0.6788416428320814,0.10182624642481221
165564598,Core,of the Raven,25,0.006963293960255468,0.001740823490063867
165564598,Core,the Accomplice,10,0.1839307478589195,0.01839307478589195
165564598,Core,the Decisive,20,0.053160029262929766,0.010632005852585953
165564598,Core,the Divine Thief,25,0,0
165564598,Core,the Flayed Twins Acolyte,15,0.16239537898581213,0.02435930684787182
165564598,Core,the Mule,20,0.05110063201638984,0.010220126403277968
165564598,Core,the Nothl Pilgrim,16,0.013031359853025797,0.0020850175764841276
165564598,Core,the Pacifist,16,0.056503536331435726,0.009040565813029717
165564598,Core,the Patient,20,0,0
165564598,Core,the Tormented,25,0.031659598478492916,0.007914899619623229
165564598,Core,the Underdog,15,0.4935721632324652,0.07403582448486978
171262902,Core,of the Ant,16,0,0
171262902,Core,of the Bull,20,0.006107267387116299,0.0012214534774232597
171262902,Core,of the Octopus,15,0.7308189938055728,0.10962284907083593
171262902,Core,of the Raven,25,0.056077229691169274,0.014019307422792317
171262902,Core,the Accomplice,10,0.02469058909751128,0.002469058909751128
171262902,Core,the Decisive,20,0.047976241435806366,0.009595248287161273
171262902,Core,the Divine Thief,25,0.03330998659101457,0.008327496647753643
171262902,Core,the Flayed Twins Acolyte,15,0.19692920904681938,0.029539381357022908
171262902,Core,the Mule,20,0.038511230268894796,0.00770224605377896
171262902,Core,the Nothl Pilgrim,16,0,0
171262902,Core,the Pacifist,16,0.03524858130773479,0.005639773009237566
171262902,Core,the Patient,20,0,0
171262902,Core,the Tormented,25,0.0261510637959492,0.006537765948987301
171262902,Core,the Underdog,15,0.5382021190519098,0.08073031785778648
172099728,Core,of the Ant,16,0,0
172099728,Core,of the Bull,20,0.016004622576720955,0.0032009245153441913
172099728,Core,of the Octopus,15,0.821318478021424,0.1231977717032136
172099728,Core,of the Raven,25,0.04580913767126073,0.011452284417815182
172099728,Core,the Accomplice,10,0.007074082132231976,7.074082132231976e-4
172099728,Core,the Decisive,20,0.032678329886295474,0.006535665977259095
172099728,Core,the Divine Thief,25,0.0849165547839661,0.021229138695991526
172099728,Core,the Flayed Twins Acolyte,15,0.15532563601257468,0.023298845401886203
172099728,Core,the Mule,20,0,0
172099728,Core,the Nothl Pilgrim,16,0.016004622576720955,0.002560739612275353
172099728,Core,the Pacifist,16,0.029483849113501336,0.004717415858160214
172099728,Core,the Patient,20,0,0
172099728,Core,the Tormented,25,0.03479693851756597,0.008699234629391492
172099728,Core,the Underdog,15,0.43221690431282156,0.06483253564692323
173978074,Mid,of the Ant,16,0,0
173978074,Mid,of the Bull,20,0.006136196510708741,0.0012272393021417482
173978074,Mid,of the Octopus,15,0.8686466819308967,0.13029700228963448
173978074,Mid,of the Raven,25,0.06491680707206547,0.016229201768016368
173978074,Mid,the Accomplice,10,0.1001613418248014,0.010016134182480138
173978074,Mid,the Decisive,20,0.021490715713243732,0.004298143142648747
173978074,Mid,the Divine Thief,25,0.03600486281383414,0.009001215703458534
173978074,Mid,the Flayed Twins Acolyte,15,0.13595270573490006,0.02039290586023501
173978074,Mid,the Mule,20,0.037416818218298224,0.007483363643659645
173978074,Mid,the Nothl Pilgrim,16,0.12481990068403298,0.019971184109445275
173978074,Mid,the Pacifist,16,0.017336163089772278,0.0027737860943635646
173978074,Mid,the Patient,20,0,0
173978074,Mid,the Tormented,25,0.047101966447258344,0.011775491611814586
173978074,Mid,the Underdog,15,0.39115516930852895,0.05867327539627934
184620877,Core,of the Ant,16,0,0
184620877,Core,of the Bull,20,0.011871298189213394,0.002374259637842679
184620877,Core,of the Octopus,15,0.5780953891024553,0.0867143083653683
184620877,Core,of the Raven,25,0.05356465853521867,0.013391164633804666
184620877,Core,the Accomplice,10,0.052513551128997936,0.005251355112899794
184620877,Core,the Decisive,20,0.1110642294151505,0.022212845883030102
184620877,Core,the Divine Thief,25,0.02791471285848289,0.0069786782146207225
184620877,Core,the Flayed Twins Acolyte,15,0.18931158852176982,0.02839673827826547
184620877,Core,the Mule,20,0,0
184620877,Core,the Nothl Pilgrim,16,0.008777581780036637,0.001404413084805862
184620877,Core,the Pacifist,16,0.07126876749429598,0.011403002799087356
184620877,Core,the Patient,20,0,0
184620877,Core,the Tormented,25,0.06496758097229625,0.016241895243074064
184620877,Core,the Underdog,15,0.5316747822340375,0.07975121733510564
185908355,Core,of the Ant,16,0,0
185908355,Core,of the Bull,20,0,0
185908355,Core,of the Octopus,15,0.8065420297628562,0.12098130446442842
185908355,Core,of the Raven,25,0.04440834732416873,0.011102086831042182
185908355,Core,the Accomplice,10,0.044205052254889486,0.004420505225488949
185908355,Core,the Decisive,20,0.091151023417004845,0.01823020468340097
185908355,Core,the Divine Thief,25,0,0
185908355,Core,the Flayed Twins Acolyte,15,0.2634910514974463,0.03952365772461694
185908355,Core,the Mule,20,0,0
185908355,Core,the Nothl Pilgrim,16,0,0
185908355,Core,the Pacifist,16,0.027088367801440208,0.004334138848230433
185908355,Core,the Patient,20,0,0
185908355,Core,the Tormented,25,0.03345415322351214,0.008363538305878035
185908355,Core,the Underdog,15,0.38030467817098873,0.05704570172564831
193815691,Support,of the Ant,16,0.03337054060369784,0.0053392864965916545
193815691,Support,of the Bull,20,0.0870932402154867,0.01741864804309734
193815691,Support,of the Octopus,15,0.6368730500105976,0.09553095750158963
193815691,Support,of the Raven,25,0.03875499565482332,0.00968874891370583
193815691,Support,the Accomplice,10,0.20484534357291748,0.020484534357291747
193815691,Support,the Decisive,20,0.026186499033387673,0.005237299806677535
193815691,Support,the Divine Thief,25,0.059736119413450584,0.014934029853362648
193815691,Support,the Flayed Twins Acolyte,15,0.10637161692460059,0.01595574253869009
193815691,Support,the Mule,20,0,0
193815691,Support,the Nothl Pilgrim,16,0.05362491069822839,0.008579985711716542
193815691,Support,the Pacifist,16,0.03796987334580812,0.006075179735329299
193815691,Support,the Patient,20,0,0
193815691,Support,the Tormented,25,0.09759143196213306,0.02439785799053327
193815691,Support,the Underdog,15,0.524799723787608,0.0787199585681412
195108598,Core,of the Ant,16,0.015364437673652118,0.002458310027784339
195108598,Core,of the Bull,20,0.015364437673652118,0.0030728875347304234
195108598,Core,of the Octopus,15,0.8482570179028144,0.12723855268542217
195108598,Core,of the Raven,25,0.04580913767126073,0.011452284417815182
195108598,Core,the Accomplice,10,0.10504616078918877,0.010504616078918878
195108598,Core,the Decisive,20,0.032678329886295474,0.006535665977259095
195108598,Core,the Divine Thief,25,0.0849165547839661,0.021229138695991526
195108598,Core,the Flayed Twins Acolyte,15,0.15532563601257468,0.023298845401886203
195108598,Core,the Mule,20,0.045738600555154725,0.009147720111030945
195108598,Core,the Nothl Pilgrim,16,0.01415986576003779,0.0022655785216060464
195108598,Core,the Pacifist,16,0.044848286787153455,0.007175725885944553
195108598,Core,the Patient,20,0,0
195108598,Core,the Tormented,25,0.03479693851756597,0.008699234629391492
195108598,Core,the Underdog,15,0.43221690431282156,0.06483253564692323
196878136,Support,of the Ant,16,0.17517483562095917,0.02802797369935347
196878136,Support,of the Bull,20,0.0990998161218461,0.01981996322436922
196878136,Support,of the Octopus,15,0.39576582853055775,0.05936487427958366
196878136,Support,of the Raven,25,0.056077229691169274,0.014019307422792317
196878136,Support,the Accomplice,10,0.2855152166723352,0.02855152166723352
196878136,Support,the Decisive,20,0.047976241435806366,0.009595248287161273
196878136,Support,the Divine Thief,25,0.03330998659101457,0.008327496647753643
