player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
100058342,Core,the Divine Thief,25,0.11377650861057814,0.028444127152644536
100058342,Core,the Flayed Twins Acolyte,15,0.1843065442251946,0.027645981633779192
100058342,Core,the Mule,20,0.00972313473333423,0.001944626946666846
100058342,Core,the Nothl Pilgrim,16,0.015469079239865326,0.002475052678378452
100058342,Core,the Pacifist,16,0.06809430619891692,0.010895088991826707
100058342,Core,the Patient,20,0,0
100058342,Core,the Tormented,25,0.051043654432103194,0.012760913608025799
100058342,Core,the Underdog,15,0.5358553004818184,0.08037829507227276
100471531,Core,of the Ant,16,0,0
100471531,Core,of the Bull,20,0.03928966357819574,0.007857932715639148
100471531,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.8597408858010602,0.12896113287015903
100471531,Core,of the Octopus (Inventory + Neutral),15,0.849934697385923,0.12749020460788846
100471531,Core,of the Octopus (Inventory),15,0.7549762549234373,0.1132464382385156
100471531,Core,of the Raven,25,0.060721728981062,0.015180432245265501
100471531,Core,the Accomplice,10,0.08357458905554034,0.008357458905554034
100471531,Core,the Decisive,20,0.0410292781717887,0.00820585563435774
100471531,Core,the Divine Thief,25,0.032035718979549925,0.008008929744887481
100471531,Core,the Flayed Twins Acolyte,15,0.10615149301408691,0.015922723952113037
100471531,Core,the Mule,20,0.030181522775242133,0.006036304555048427
100471531,Core,the Nothl Pilgrim,16,0.1588674799408797,0.025418796790540755
100471531,Core,the Pacifist,16,0.017890649968276582,0.002862503994924253
100471531,Core,the Patient,20,0,0
100471531,Core,the Tormented,25,0.09381019323158428,0.02345254830789607
100471531,Core,the Underdog,15,0.5937890320688471,0.08906835481032709
101259972,Support,of the Ant,16,0.5605367753547312,0.089685884056757
101259972,Support,of the Bull,20,0.15004591410218895,0.03000918282043779
101259972,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.34076553495831685,0.05111483024374753
101259972,Support,of the Octopus (Inventory + Neutral),15,0.26775621261118193,0.04016343189167729
101259972,Support,of the Octopus (Inventory),15,0.1695209463439166,0.02542814195158749
101259972,Support,of the Raven,25,0.060721728981062,0.015180432245265501
101259972,Support,the Accomplice,10,0.23864616789175094,0.023864616789175095
101259972,Support,the Decisive,20,0.0410292781717887,0.00820585563435774
101259972,Support,the Divine Thief,25,0.032035718979549925,0.008008929744887481
101259972,Support,the Flayed Twins Acolyte,15,0.10615149301408691,0.015922723952113037
101259972,Support,the Mule,20,0.011083745224719251,0.00221674904494385
101259972,Support,the Nothl Pilgrim,16,0.29073356292282326,0.04651737006765172
101259972,Support,the Pacifist,16,0.12229209050606925,0.01956673448097108
101259972,Support,the Patient,20,0,0
101259972,Support,the Tormented,25,0.09381019323158428,0.02345254830789607
101259972,Support,the Underdog,15,0.5937890320688471,0.08906835481032709
101695162,Support,of the Ant,16,0.05867948183185713,0.00938871709309714
101695162,Support,of the Bull,20,0.20072163007002083,0.04014432601400417
101695162,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.7911395485037188,0.11867093227555783
101695162,Support,of the Octopus (Inventory + Neutral),15,0.775441860552202,0.11631627908283029
101695162,Support,of the Octopus (Inventory),15,0.486970529907918,0.0730455794861877
101695162,Support,of the Raven,25,0,0
101695162,Support,the Accomplice,10,0.16717201490510453,0.016717201490510453
101695162,Support,the Decisive,20,0.0848184047664699,0.01696368095329398
101695162,Support,the Divine Thief,25,0.007368835554408308,0.001842208888602077
101695162,Support,the Flayed Twins Acolyte,15,0.1301159112192802,0.019517386682892032
101695162,Support,the Mule,20,0,0
101695162,Support,the Nothl Pilgrim,16,0.04947878675569855,0.007916605880911767
101695162,Support,the Pacifist,16,0.03428793983566576,0.005486070373706522
101695162,Support,the Patient,20,0,0
101695162,Support,the Tormented,25,0.05711078038645205,0.014277695096613013
101695162,Support,the Underdog,15,0.37861551368136376,0.056792327052204564
106305042,Mid,of the Ant,16,0,0
106305042,Mid,of the Bull,20,0.04128818560363256,0.008257637120726512
106305042,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8407095097914484,0.12610642646871725
106305042,Mid,of the Octopus (Inventory + Neutral),15,0.5406246556724839,0.08109369835087257
106305042,Mid,of the Octopus (Inventory),15,0.5181774679916307,0.0777266201987446
106305042,Mid,of the Raven,25,0.04707058581160799,0.011767646452901997
106305042,Mid,the Accomplice,10,0.1595622151688786,0.015956221516887862
106305042,Mid,the Decisive,20,0.02259565021010209,0.004519130042020418
106305042,Mid,the Divine Thief,25,0.12619908108727465,0.03154977027181866
106305042,Mid,the Flayed Twins Acolyte,15,0.17374751219224419,0.026062126828836626
106305042,Mid,the Mule,20,0.03160150657174266,0.006320301314348532
106305042,Mid,the Nothl Pilgrim,16,0,0
106305042,Mid,the Pacifist,16,0,0
106305042,Mid,the Patient,20,0,0
106305042,Mid,the Tormented,25,0.06405186637368039,0.016012966593420098
106305042,Mid,the Underdog,15,0.23713314671588354,0.03556997200738253
106573901,Mid,of the Ant,16,0,0
106573901,Mid,of the Bull,20,0.025562041255672813,0.0051124082511345625
106573901,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.9364222623177434,0.1404633393476615
106573901,Mid,of the Octopus (Inventory + Neutral),15,0.7074480260652806,0.10611720390979208
106573901,Mid,of the Octopus (Inventory),15,0.6642893521875168,0.09964340282812753
106573901,Mid,of the Raven,25,0.04941994642763411,0.012354986606908527
106573901,Mid,the Accomplice,10,0.04756248551314476,0.004756248551314476
106573901,Mid,the Decisive,20,0.07652184716261363,0.015304369432522726
106573901,Mid,the Divine Thief,25,0.09069185018582679,0.022672962546456697
106573901,Mid,the Flayed Twins Acolyte,15,0.20944928036625055,0.031417392054937585
106573901,Mid,the Mule,20,0,0
106573901,Mid,the Nothl Pilgrim,16,0,0
106573901,Mid,the Pacifist,16,0.018104203162193876,0.00289667250595102
106573901,Mid,the Patient,20,0,0
106573901,Mid,the Tormented,25,0,0
106573901,Mid,the Underdog,15,0.29419576218229765,0.04412936432734464
106863163,Mid,of the Ant,16,0,0
106863163,Mid,of the Bull,20,0.09545830873851284,0.01909166174770257
106863163,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.7978045109475177,0.11967067664212765
106863163,Mid,of the Octopus (Inventory + Neutral),15,0.62109369934069,0.09316405490110351
106863163,Mid,of the Octopus (Inventory),15,0.5561661945932147,0.0834249291889822
106863163,Mid,of the Raven,25,0,0
106863163,Mid,the Accomplice,10,0,0
106863163,Mid,the Decisive,20,0.0848184047664699,0.01696368095329398
106863163,Mid,the Divine Thief,25,0.007368835554408308,0.001842208888602077
106863163,Mid,the Flayed Twins Acolyte,15,0.1301159112192802,0.019517386682892032
106863163,Mid,the Mule,20,0.060588055073252864,0.012117611014650573
106863163,Mid,the Nothl Pilgrim,16,0.0240731602365645,0.00385170563785032
106863163,Mid,the Pacifist,16,0,0
106863163,Mid,the Patient,20,0,0
106863163,Mid,the Tormented,25,0.05711078038645205,0.014277695096613013
106863163,Mid,the Underdog,15,0.37861551368136376,0.056792327052204564
107579895,Core,of the Ant,16,0,0
107579895,Core,of the Bull,20,0,0
107579895,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6112018076805553,0.0916802711520833
107579895,Core,of the Octopus (Inventory + Neutral),15,0.555913091423697,0.08338696371355456
107579895,Core,of the Octopus (Inventory),15,0.555913091423697,0.08338696371355456
107579895,Core,of the Raven,25,0.06787246051229742,0.016968115128074356
107579895,Core,the Accomplice,10,0.007804880183931137,7.804880183931137e-4
107579895,Core,the Decisive,20,0.0881209586264652,0.01762419172529304
107579895,Core,the Divine Thief,25,0.14356581235545335,0.03589145308886334
107579895,Core,the Flayed Twins Acolyte,15,0.28990422255557735,0.0434856333833366
107579895,Core,the Mule,20,0,0
107579895,Core,the Nothl Pilgrim,16,0.0094011240808458,0.001504179852935328
107579895,Core,the Pacifist,16,0.05017665245899567,0.008028264393439307
107579895,Core,the Patient,20,0,0
107579895,Core,the Tormented,25,0.01186305967923357,0.0029657649198083923
107579895,Core,the Underdog,15,0.461872264748037,0.06928083971220554
111114687,Support,of the Ant,16,0.3946483847252343,0.06314374155603748
111114687,Support,of the Bull,20,0.15287746975113567,0.030575493950227135
111114687,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.46939662409279054,0.07040949361391859
111114687,Support,of the Octopus (Inventory + Neutral),15,0.4393865862961809,0.06590798794442713
111114687,Support,of the Octopus (Inventory),15,0.32784120056177907,0.04917618008426686
111114687,Support,of the Raven,25,0.034435620528844524,0.008608905132211131
111114687,Support,the Accomplice,10,0.1621092329987416,0.01621092329987416
111114687,Support,the Decisive,20,0.03146267049635069,0.006292534099270137
111114687,Support,the Divine Thief,25,0.005795472126084523,0.0014488680315211308
111114687,Support,the Flayed Twins Acolyte,15,0.1422259225101729,0.021333888376525934
111114687,Support,the Mule,20,0.026696113684722935,0.005339222736944586
111114687,Support,the Nothl Pilgrim,16,0.35477708073546227,0.056764332917673965
111114687,Support,the Pacifist,16,0.11906362981853132,0.01905018077096501
111114687,Support,the Patient,20,0,0
111114687,Support,the Tormented,25,0.01995693788552926,0.004989234471382315
111114687,Support,the Underdog,15,0.5399579904946976,0.08099369857420465
113331514,Support,of the Ant,16,0.15037052831542908,0.024059284530468652
113331514,Support,of the Bull,20,0.06556485879335214,0.013112971758670428
113331514,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6331779617784824,0.09497669426677235
113331514,Support,of the Octopus (Inventory + Neutral),15,0.48687537606416104,0.07303130640962416
113331514,Support,of the Octopus (Inventory),15,0.3368279033542174,0.05052418550313261
113331514,Support,of the Raven,25,0.04707058581160799,0.011767646452901997
113331514,Support,the Accomplice,10,0.26533133264994135,0.026533133264994135
113331514,Support,the Decisive,20,0.02259565021010209,0.004519130042020418
113331514,Support,the Divine Thief,25,0.12619908108727465,0.03154977027181866
113331514,Support,the Flayed Twins Acolyte,15,0.17374751219224419,0.026062126828836626
113331514,Support,the Mule,20,0.10137872390200996,0.02027574478040199
113331514,Support,the Nothl Pilgrim,16,0.19153151197991428,0.030645041916786284
113331514,Support,the Pacifist,16,0.08024232732303146,0.012838772371685035
113331514,Support,the Patient,20,0,0
113331514,Support,the Tormented,25,0.06405186637368039,0.016012966593420098
113331514,Support,the Underdog,15,0.23713314671588354,0.03556997200738253
116585378,Core,of the Ant,16,0,0
116585378,Core,of the Bull,20,0.022753285720842866,0.004550657144168573
116585378,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7354319604708603,0.11031479407062905
116585378,Core,of the Octopus (Inventory + Neutral),15,0.6680877548128912,0.10021316322193367
116585378,Core,of the Octopus (Inventory),15,0.5601954567351082,0.08402931851026622
116585378,Core,of the Raven,25,0.007450112902843358,0.0018625282257108398
116585378,Core,the Accomplice,10,0.03610164133014788,0.0036101641330147875
116585378,Core,the Decisive,20,0.08361549898733911,0.016723099797467823
116585378,Core,the Divine Thief,25,0.12493038494690953,0.031232596236727382
116585378,Core,the Flayed Twins Acolyte,15,0.15723654099837592,0.023585481149756386
116585378,Core,the Mule,20,0.0979771961725676,0.019595439234513522
116585378,Core,the Nothl Pilgrim,16,0.07635588672003288,0.012216941875205261
116585378,Core,the Pacifist,16,0,0
116585378,Core,the Patient,20,0,0
116585378,Core,the Tormented,25,0.008176541145070715,0.0020441352862676787
116585378,Core,the Underdog,15,0.40313477569226613,0.060470216353839916
116934015,Core,of the Ant,16,0,0
116934015,Core,of the Bull,20,0,0
116934015,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6074400436773344,0.09111600655160017
116934015,Core,of the Octopus (Inventory + Neutral),15,0.4720327605464952,0.07080491408197427
116934015,Core,of the Octopus (Inventory),15,0.40573163748371105,0.06085974562255665
116934015,Core,of the Raven,25,0.01285975551526545,0.003214938878816362
116934015,Core,the Accomplice,10,0.016150693327341745,0.0016150693327341744
116934015,Core,the Decisive,20,0.12427769528181005,0.02485553905636201
116934015,Core,the Divine Thief,25,0.055299898127732075,0.013824974531933019
116934015,Core,the Flayed Twins Acolyte,15,0.1608878959421774,0.02413318439132661
116934015,Core,the Mule,20,0.018800243598866534,0.0037600487197733067
116934015,Core,the Nothl Pilgrim,16,0.01050194253619725,0.00168031080579156
116934015,Core,the Pacifist,16,0.05097503449549978,0.008156005519279965
116934015,Core,the Patient,20,0,0
116934015,Core,the Tormented,25,0,0
116934015,Core,the Underdog,15,0.3647798373079515,0.05471697559619273
117089283,Support,of the Ant,16,0.4711604664671458,0.07538567463474333
117089283,Support,of the Bull,20,0.09588403355297065,0.01917680671059413
117089283,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.3885286412864434,0.058279296192966505
117089283,Support,of the Octopus (Inventory + Neutral),15,0.3374504418012126,0.050617566270181887
117089283,Support,of the Octopus (Inventory),15,0.2441669756968613,0.03662504635452919
117089283,Support,of the Raven,25,0.024766729912166732,0.006191682478041683
117089283,Support,the Accomplice,10,0.15265195742990784,0.015265195742990784
117089283,Support,the Decisive,20,0.12146328223422752,0.0242926564468455
117089283,Support,the Divine Thief,25,0.06963857963389895,0.01740964490847474
117089283,Support,the Flayed Twins Acolyte,15,0.0966397938956133,0.014495969084341993
117089283,Support,the Mule,20,0.04197308562377768,0.008394617124755538
117089283,Support,the Nothl Pilgrim,16,0.3493235819596863,0.055891773113549814
117089283,Support,the Pacifist,16,0.15412535918451978,0.024660057469523166
117089283,Support,the Patient,20,0,0
117089283,Support,the Tormented,25,0.06648482774903014,0.016621206937257535
117089283,Support,the Underdog,15,0.6734346511739088,0.10101519767608633
119576842,Support,of the Ant,16,0.15347439766998594,0.02455590362719775
119576842,Support,of the Bull,20,0.09454377241479642,0.018908754482959284
119576842,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.42740640598304336,0.0641109608974565
119576842,Support,of the Octopus (Inventory + Neutral),15,0.34003058229299565,0.051004587343949345
119576842,Support,of the Octopus (Inventory),15,0.2523736787245976,0.03785605180868964
119576842,Support,of the Raven,25,0.007450112902843358,0.0018625282257108398
119576842,Support,the Accomplice,10,0.16993101856058992,0.01699310185605899
119576842,Support,the Decisive,20,0.08361549898733911,0.016723099797467823
119576842,Support,the Divine Thief,25,0.12493038494690953,0.031232596236727382
119576842,Support,the Flayed Twins Acolyte,15,0.15723654099837592,0.023585481149756386
119576842,Support,the Mule,20,0.04364068167005625,0.00872813633401125
119576842,Support,the Nothl Pilgrim,16,0.2341771958445947,0.03746835133513515
119576842,Support,the Pacifist,16,0.059219725222855193,0.00947515603565683
119576842,Support,the Patient,20,0,0
119576842,Support,the Tormented,25,0.008176541145070715,0.0020441352862676787
119576842,Support,the Underdog,15,0.40313477569226613,0.060470216353839916
119631156,Support,of the Ant,16,0.4198005915007643,0.06716809464012229
119631156,Support,of the Bull,20,0.13052048418064469,0.026104096836128937
119631156,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.3163989397878641,0.047459840968179616
119631156,Support,of the Octopus (Inventory + Neutral),15,0.28016676076560465,0.0420250141148407
119631156,Support,of the Octopus (Inventory),15,0.19510499373704765,0.02926574906055715
119631156,Support,of the Raven,25,0.04309337291266995,0.010773343228167486
119631156,Support,the Accomplice,10,0.22854033112016017,0.022854033112016017
119631156,Support,the Decisive,20,0.08137848571491274,0.016275697142982548
119631156,Support,the Divine Thief,25,0.08631431999510032,0.021578579998775084
119631156,Support,the Flayed Twins Acolyte,15,0.15077738784502923,0.022616608176754385
119631156,Support,the Mule,20,0.06320528091238063,0.012641056182476127
119631156,Support,the Nothl Pilgrim,16,0.27896301854426847,0.044634082967082954
119631156,Support,the Pacifist,16,0.1724476267846786,0.027591620285548575
119631156,Support,the Patient,20,0,0
119631156,Support,the Tormented,25,0.08567216720294826,0.021418041800737066
119631156,Support,the Underdog,15,0.5649009705317216,0.08473514557975824
123023873,Mid,of the Ant,16,0,0
123023873,Mid,of the Bull,20,0.03847467150075404,0.0076949343001508075
123023873,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.9088538140808223,0.13632807211212333
123023873,Mid,of the Octopus (Inventory + Neutral),15,0.7122890952091021,0.10684336428136533
123023873,Mid,of the Octopus (Inventory),15,0.7052150130768701,0.10578225196153052
123023873,Mid,of the Raven,25,0.00980618841513721,0.0024515471037843024
123023873,Mid,the Accomplice,10,0.04225049857865118,0.004225049857865118
123023873,Mid,the Decisive,20,0.06535777593887228,0.013071555187774454
123023873,Mid,the Divine Thief,25,0.09755526541034117,0.02438881635258529
123023873,Mid,the Flayed Twins Acolyte,15,0.06841274122177642,0.010261911183266463
123023873,Mid,the Mule,20,0.049065384855193385,0.009813076971038677
123023873,Mid,the Nothl Pilgrim,16,0.007368835554408308,0.0011790136887053293
123023873,Mid,the Pacifist,16,0.031147242368796478,0.004983558779007437
123023873,Mid,the Patient,20,0,0
123023873,Mid,the Tormented,25,0.05233939586264656,0.013084848965661639
123023873,Mid,the Underdog,15,0.3932348945370743,0.05898523418056114
124801257,Core,of the Ant,16,0,0
124801257,Core,of the Bull,20,0,0
124801257,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.8615479645485167,0.1292321946822775
124801257,Core,of the Octopus (Inventory + Neutral),15,0.7878591573343117,0.11817887360014674
124801257,Core,of the Octopus (Inventory),15,0.7735745267521944,0.11603617901282917
124801257,Core,of the Raven,25,0.006268865448238739,0.0015672163620596847
124801257,Core,the Accomplice,10,0.010962268148301995,0.0010962268148301995
124801257,Core,the Decisive,20,0.006648712051473521,0.001329742410294704
124801257,Core,the Divine Thief,25,0.09183627012230229,0.022959067530575573
124801257,Core,the Flayed Twins Acolyte,15,0.13600821098622828,0.02040123164793424
124801257,Core,the Mule,20,0,0
124801257,Core,the Nothl Pilgrim,16,0.033521494025464955,0.005363439044074393
124801257,Core,the Pacifist,16,0.06665438013283992,0.010664700821254387
124801257,Core,the Patient,20,0,0
124801257,Core,the Tormented,25,0.04619055681917434,0.011547639204793585
124801257,Core,the Underdog,15,0.36243740026755705,0.05436561004013356
126212866,Core,of the Ant,16,0,0
126212866,Core,of the Bull,20,0.02696280284769403,0.005392560569538806
126212866,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.9050694074472447,0.1357604111170867
126212866,Core,of the Octopus (Inventory + Neutral),15,0.9050694074472447,0.1357604111170867
126212866,Core,of the Octopus (Inventory),15,0.8001738733040278,0.12002608099560418
126212866,Core,of the Raven,25,0.021391072743951172,0.005347768185987794
126212866,Core,the Accomplice,10,0.10374752220467391,0.010374752220467392
126212866,Core,the Decisive,20,0.07191455362444307,0.014382910724888615
126212866,Core,the Divine Thief,25,0.11339165788715384,0.02834791447178846
126212866,Core,the Flayed Twins Acolyte,15,0.1402065627488712,0.02103098441233068
126212866,Core,the Mule,20,0,0
126212866,Core,the Nothl Pilgrim,16,0.0805654705056233,0.012890475280899727
126212866,Core,the Pacifist,16,0.040493624631773556,0.006478979941083769
126212866,Core,the Patient,20,0,0
126212866,Core,the Tormented,25,0.04470879037229843,0.011177197593074608
126212866,Core,the Underdog,15,0.5231718220971125,0.07847577331456689
126238768,Mid,of the Ant,16,0,0
126238768,Mid,of the Bull,20,0.023522482577926246,0.004704496515585249
126238768,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.6587525612105968,0.09881288418158952
126238768,Mid,of the Octopus (Inventory + Neutral),15,0.5248591917601818,0.07872887876402727
126238768,Mid,of the Octopus (Inventory),15,0.4785985501990258,0.07178978252985387
126238768,Mid,of the Raven,25,0.06881702795518582,0.017204256988796456
126238768,Mid,the Accomplice,10,0.007865801049190851,7.865801049190852e-4
126238768,Mid,the Decisive,20,0.04459390055023654,0.00891878011004731
126238768,Mid,the Divine Thief,25,0.04720266375156747,0.011800665937891868
126238768,Mid,the Flayed Twins Acolyte,15,0.23640410582991564,0.035460615874487345
126238768,Mid,the Mule,20,0,0
126238768,Mid,the Nothl Pilgrim,16,0.0672045188197202,0.010752723011155232
126238768,Mid,the Pacifist,16,0.026416213186211332,0.004226594109793813
126238768,Mid,the Patient,20,0,0
126238768,Mid,the Tormented,25,0,0
126238768,Mid,the Underdog,15,0.40212861501373137,0.0603192922520597
127565532,Support,of the Ant,16,0.39957367758252427,0.06393178841320388
127565532,Support,of the Bull,20,0.211195332765472,0.0422390665530944
127565532,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.3484348231628962,0.05226522347443443
127565532,Support,of the Octopus (Inventory + Neutral),15,0.2557922365503535,0.03836883548255302
127565532,Support,of the Octopus (Inventory),15,0.0663190715566115,0.009947860733491725
127565532,Support,of the Raven,25,0.034774975442909355,0.008693743860727339
127565532,Support,the Accomplice,10,0.16070187611598868,0.01607018761159887
127565532,Support,the Decisive,20,0.02489391822417704,0.004978783644835408
127565532,Support,the Divine Thief,25,0.13494576156382732,0.03373644039095683
127565532,Support,the Flayed Twins Acolyte,15,0.19101971061582512,0.02865295659237377
127565532,Support,the Mule,20,0.05872773439943172,0.011745546879886343
127565532,Support,the Nothl Pilgrim,16,0.375659568126632,0.06010553090026112
127565532,Support,the Pacifist,16,0.06643376538003022,0.010629402460804835
127565532,Support,the Patient,20,0,0
127565532,Support,the Tormented,25,0.03575066452551928,0.00893766613137982
127565532,Support,the Underdog,15,0.5016761240855672,0.07525141861283507
131303632,Mid,of the Ant,16,0,0
131303632,Mid,of the Bull,20,0,0
131303632,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.7327136520565686,0.10990704780848529
131303632,Mid,of the Octopus (Inventory + Neutral),15,0.4559564021388439,0.06839346032082659
131303632,Mid,of the Octopus (Inventory),15,0.43640118955688756,0.06546017843353313
131303632,Mid,of the Raven,25,0.06376924406398907,0.015942311015997267
131303632,Mid,the Accomplice,10,0.05462649837582931,0.005462649837582931
131303632,Mid,the Decisive,20,0.08343996723157464,0.016687993446314928
131303632,Mid,the Divine Thief,25,0.15123108149758693,0.03780777037439673
131303632,Mid,the Flayed Twins Acolyte,15,0.29870886246892664,0.044806329370338994
131303632,Mid,the Mule,20,0.019555212581956347,0.003911042516391269
131303632,Mid,the Nothl Pilgrim,16,0.04902766059215706,0.00784442569474513
131303632,Mid,the Pacifist,16,0.01852599086711654,0.0029641585387386467
131303632,Mid,the Patient,20,0,0
131303632,Mid,the Tormented,25,0.010788734039142421,0.002697183509785606
131303632,Mid,the Underdog,15,0.47191346418694474,0.07078701962804171
132851371,Core,of the Ant,16,0,0
132851371,Core,of the Bull,20,0,0
132851371,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6582926162515563,0.09874389243773346
132851371,Core,of the Octopus (Inventory + Neutral),15,0.4952456598888615,0.07428684898332923
132851371,Core,of the Octopus (Inventory),15,0.4881359651882488,0.07322039477823732
132851371,Core,of the Raven,25,0.013780887666868642,0.0034452219167171606
132851371,Core,the Accomplice,10,0.044144688524927984,0.004414468852492798
132851371,Core,the Decisive,20,0.03366012583270241,0.006732025166540483
132851371,Core,the Divine Thief,25,0.0053205885914542166,0.0013301471478635541
132851371,Core,the Flayed Twins Acolyte,15,0.14802316952669148,0.022203475429003722
132851371,Core,the Mule,20,0.014255747923177322,0.0028511495846354645
132851371,Core,the Nothl Pilgrim,16,0,0
132851371,Core,the Pacifist,16,0.05336178064094488,0.00853788490255118
132851371,Core,the Patient,20,0,0
132851371,Core,the Tormented,25,0,0
132851371,Core,the Underdog,15,0.524697484282908,0.0787046226424362
134556694,Support,of the Ant,16,0.5358893516492436,0.08574229626387897
134556694,Support,of the Bull,20,0.3259783351506035,0.0651956670301207
134556694,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.2896645218737259,0.04344967828105888
134556694,Support,of the Octopus (Inventory + Neutral),15,0.2896645218737259,0.04344967828105888
134556694,Support,of the Octopus (Inventory),15,0.2281602414581787,0.03422403621872681
134556694,Support,of the Raven,25,0.013780887666868642,0.0034452219167171606
134556694,Support,the Accomplice,10,0.1611863591588526,0.01611863591588526
134556694,Support,the Decisive,20,0.03366012583270241,0.006732025166540483
134556694,Support,the Divine Thief,25,0.0053205885914542166,0.0013301471478635541
134556694,Support,the Flayed Twins Acolyte,15,0.14802316952669148,0.022203475429003722
134556694,Support,the Mule,20,0,0
134556694,Support,the Nothl Pilgrim,16,0.3720696667592055,0.05953114668147288
134556694,Support,the Pacifist,16,0.1266172747694864,0.020258763963117824
134556694,Support,the Patient,20,0,0
134556694,Support,the Tormented,25,0,0
134556694,Support,the Underdog,15,0.524697484282908,0.0787046226424362
136829091,Support,of the Ant,16,0.4145532620184284,0.06632852192294854
136829091,Support,of the Bull,20,0.036965435699496375,0.007393087139899275
136829091,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.38500972584462156,0.05775145887669323
136829091,Support,of the Octopus (Inventory + Neutral),15,0.36159302512931935,0.054238953769397906
136829091,Support,of the Octopus (Inventory),15,0.2575005617722704,0.038625084265840555
136829091,Support,of the Raven,25,0.03318384278481906,0.008295960696204766
136829091,Support,the Accomplice,10,0.25944111902392,0.025944111902391997
136829091,Support,the Decisive,20,0.11686838530300436,0.023373677060600874
136829091,Support,the Divine Thief,25,0.0624276477186922,0.015606911929673051
136829091,Support,the Flayed Twins Acolyte,15,0.1650089740129633,0.024751346101944495
136829091,Support,the Mule,20,0.08237150187580475,0.01647430037516095
136829091,Support,the Nothl Pilgrim,16,0.18798408243281434,0.030077453189250293
136829091,Support,the Pacifist,16,0.17611338314620348,0.028178141303392558
136829091,Support,the Patient,20,0,0
136829091,Support,the Tormented,25,0.04037464146952483,0.010093660367381208
136829091,Support,the Underdog,15,0.49692656537856605,0.0745389848067849
140288368,Core,of the Ant,16,0,0
140288368,Core,of the Bull,20,0.04571853681158617,0.009143707362317234
140288368,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6203170258149736,0.09304755387224604
140288368,Core,of the Octopus (Inventory + Neutral),15,0.5876287520688929,0.08814431281033393
140288368,Core,of the Octopus (Inventory),15,0.5049862142205048,0.07574793213307572
140288368,Core,of the Raven,25,0.03651159759299476,0.00912789939824869
140288368,Core,the Accomplice,10,0.12205397703245853,0.012205397703245852
140288368,Core,the Decisive,20,0.01479514629414563,0.0029590292588291263
140288368,Core,the Divine Thief,25,0.12408270232109345,0.03102067558027336
140288368,Core,the Flayed Twins Acolyte,15,0.17310778307627994,0.02596616746144199
140288368,Core,the Mule,20,0,0
140288368,Core,the Nothl Pilgrim,16,0.05047809735176148,0.008076495576281838
140288368,Core,the Pacifist,16,0.11076581676222766,0.017722530681956426
140288368,Core,the Patient,20,0,0
140288368,Core,the Tormented,25,0.1415025920065873,0.035375648001646824
140288368,Core,the Underdog,15,0.6236931589861519,0.09355397384792279
140297552,Mid,of the Ant,16,0,0
140297552,Mid,of the Bull,20,0.10120318175106492,0.020240636350212986
140297552,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8421313598431839,0.1263197039764776
140297552,Mid,of the Octopus (Inventory + Neutral),15,0.7150898033484655,0.10726347050226982
140297552,Mid,of the Octopus (Inventory),15,0.6270601897321934,0.09405902845982901
140297552,Mid,of the Raven,25,0.029278510919338977,0.007319627729834744
140297552,Mid,the Accomplice,10,0.03580919969576931,0.003580919969576931
140297552,Mid,the Decisive,20,0.006203825184034478,0.0012407650368068956
140297552,Mid,the Divine Thief,25,0.10615750133378432,0.02653937533344608
140297552,Mid,the Flayed Twins Acolyte,15,0.17635908351201773,0.02645386252680266
140297552,Mid,the Mule,20,0.08878553266852476,0.01775710653370495
140297552,Mid,the Nothl Pilgrim,16,0.06908060449151639,0.011052896718642622
140297552,Mid,the Pacifist,16,0.03301400955524109,0.0052822415288385745
140297552,Mid,the Patient,20,0,0
140297552,Mid,the Tormented,25,0.11279650200780579,0.02819912550195145
140297552,Mid,the Underdog,15,0.48756122763038345,0.07313418414455752
145065875,Support,of the Ant,16,0.022438519805884096,0.0035901631689414554
145065875,Support,of the Bull,20,0.07323565129627262,0.014647130259254524
