player_id,player_role,emblem_colour,emblem_stat,average,stddev
100058342,Core,Blue,Camps Stacked,434.5421786201092,432.5327700470213
100058342,Core,Blue,Lotuses Grabbed,211.54301195825596,235.10250543969406
100058342,Core,Blue,Runes Grabbed,779.0668182357341,1038.2590188745128
100058342,Core,Blue,Smokes Used,37.9249286879521,117.10036420799224
100058342,Core,Blue,Wards Placed,27.315493599230944,57.45692676494507
100058342,Core,Blue,Watchers Taken,189.31509611072033,260.1872644370515
100058342,Core,Green,Courier Kills,331.4589086681227,698.0813413416607
100058342,Core,Green,First Blood,113.31926423808609,468.5752029931181
100058342,Core,Green,Roshan Kills,645.1964921827207,905.5598006276424
100058342,Core,Green,Stuns,445.9990836466582,607.4056267342104
100058342,Core,Green,Teamfight Participation,1065.617650481445,326.81760758827545
100058342,Core,Green,Tormentor Kills,819.0560959205709,931.65909451669
100058342,Core,Red,Creep Score,1440.0124334844047,659.5888484807722
100058342,Core,Red,Deaths,1603.2884383360133,633.6947809639512
100058342,Core,Red,GPM,1371.4967040447334,263.4386297850594
100058342,Core,Red,Kills,796.9462206336543,593.2270884766433
100058342,Core,Red,Neutral Tokens Found,1410.773164410306,574.9470854449227
100058342,Core,Red,Tower Kills,545.9007790568878,552.611286688738
100471531,Core,Blue,Camps Stacked,880.1349742463509,720.9253359245002
100471531,Core,Blue,Lotuses Grabbed,500.30003320316223,573.7587254355545
100471531,Core,Blue,Runes Grabbed,298.0399128273873,198.63407181737637
100471531,Core,Blue,Smokes Used,68.88181236644759,165.79005883460837
100471531,Core,Blue,Wards Placed,13.250274018675514,42.46728437157326
100471531,Core,Blue,Watchers Taken,616.9726436730625,444.062902787816
100471531,Core,Green,Courier Kills,215.16468244384004,377.1262805873435
100471531,Core,Green,First Blood,35.85767471447339,269.7396185014538
100471531,Core,Green,Roshan Kills,225.5522278795958,490.5708979643218
100471531,Core,Green,Stuns,661.0931323913569,587.4758773768233
100471531,Core,Green,Teamfight Participation,1186.0765798744599,243.01510652039514
100471531,Core,Green,Tormentor Kills,866.6309337578414,902.5842972422132
100471531,Core,Red,Creep Score,959.929182955052,358.4683045514608
100471531,Core,Red,Deaths,1448.3897869903308,560.7894901252298
100471531,Core,Red,GPM,1103.473117079239,187.3599628174685
100471531,Core,Red,Kills,610.9621243716423,317.0581040555535
100471531,Core,Red,Neutral Tokens Found,1219.9182732490954,288.6956492594701
100471531,Core,Red,Tower Kills,359.49992968868867,471.90637310942213
101259972,Support,Blue,Camps Stacked,632.6630185544026,657.7623214929813
101259972,Support,Blue,Lotuses Grabbed,1437.0603596468216,1112.417430868769
101259972,Support,Blue,Runes Grabbed,434.5101090772669,257.066124654958
101259972,Support,Blue,Smokes Used,2202.759790553714,704.1037040892096
101259972,Support,Blue,Wards Placed,2034.1891315229593,713.3228895626626
101259972,Support,Blue,Watchers Taken,1550.5092288565875,730.1116942289972
101259972,Support,Green,Courier Kills,108.67076737389152,356.76864133074554
101259972,Support,Green,First Blood,363.21606773917523,783.6919808898841
101259972,Support,Green,Roshan Kills,127.11415409827072,316.5147362973623
101259972,Support,Green,Stuns,412.70225041050384,524.2130565479073
101259972,Support,Green,Teamfight Participation,1160.844203864667,247.2100896250618
101259972,Support,Green,Tormentor Kills,480.87816544153276,638.9935994272831
101259972,Support,Red,Creep Score,164.70055257693488,88.54919968152187
101259972,Support,Red,Deaths,1231.377040666848,837.2162630167721
101259972,Support,Red,GPM,615.946162302343,135.97902586303678
101259972,Support,Red,Kills,354.08503161300047,215.4269036317702
101259972,Support,Red,Neutral Tokens Found,1142.6723093680926,394.78729493740656
101259972,Support,Red,Tower Kills,118.02241129344651,158.85873628012146
101695162,Support,Blue,Camps Stacked,678.7838968219047,744.7815440690074
101695162,Support,Blue,Lotuses Grabbed,444.6826046612009,411.67506152652595
101695162,Support,Blue,Runes Grabbed,526.5731024681878,266.6938820391089
101695162,Support,Blue,Smokes Used,598.9819895884165,470.23379310231246
101695162,Support,Blue,Wards Placed,453.0179783216667,245.51021614571974
101695162,Support,Blue,Watchers Taken,732.8263146244092,329.0879162553899
101695162,Support,Green,Courier Kills,265.29177710069604,566.5531443591906
101695162,Support,Green,First Blood,281.84945367628217,707.9050566225808
101695162,Support,Green,Roshan Kills,32.43358256490061,169.65519114035743
101695162,Support,Green,Stuns,999.58614988534,700.476081565226
101695162,Support,Green,Teamfight Participation,1358.9775718720512,213.38428621550636
101695162,Support,Green,Tormentor Kills,250.81504980380532,542.6719308648434
101695162,Support,Red,Creep Score,329.416898736764,184.79619935238705
101695162,Support,Red,Deaths,1036.7800290650887,686.4386943222596
101695162,Support,Red,GPM,971.5848888577693,982.2020255223836
101695162,Support,Red,Kills,624.7230462503186,381.767889709017
101695162,Support,Red,Neutral Tokens Found,780.7466368139997,337.1225440171029
101695162,Support,Red,Tower Kills,115.54144185845429,208.8971658646612
106305042,Mid,Blue,Camps Stacked,168.91626328962363,184.16789643848693
106305042,Mid,Blue,Lotuses Grabbed,100.64727103347252,307.65448745234374
106305042,Mid,Blue,Runes Grabbed,1379.2993576052895,405.44619132681805
106305042,Mid,Blue,Smokes Used,0,0
106305042,Mid,Blue,Wards Placed,203.72335942995204,93.78959594737081
106305042,Mid,Blue,Watchers Taken,161.66101752009033,178.77175825085686
106305042,Mid,Green,Courier Kills,147.45444402599233,327.3289054094852
106305042,Mid,Green,First Blood,128.2686582908583,496.5468758045859
106305042,Mid,Green,Roshan Kills,177.8705429241519,360.6697444340462
106305042,Mid,Green,Stuns,831.2668466953876,678.8177380090725
106305042,Mid,Green,Teamfight Participation,1311.7998398547757,201.03927706353167
106305042,Mid,Green,Tormentor Kills,241.16594538483807,563.824158367741
106305042,Mid,Red,Creep Score,1031.9682313266749,353.81223655844445
106305042,Mid,Red,Deaths,1523.6311783736305,638.0371171883123
106305042,Mid,Red,GPM,1202.513301518321,110.33217816596617
106305042,Mid,Red,Kills,866.7515361644421,471.7344660848421
106305042,Mid,Red,Neutral Tokens Found,709.6513052349061,363.32259136105995
106305042,Mid,Red,Tower Kills,316.90254791023614,307.48232761423907
106863163,Mid,Blue,Camps Stacked,318.7506241660494,294.11319391910274
106863163,Mid,Blue,Lotuses Grabbed,52.35860493224654,168.9157285296037
106863163,Mid,Blue,Runes Grabbed,1281.4602795101328,438.4359625669626
106863163,Mid,Blue,Smokes Used,40.047027230385105,120.42753408621195
106863163,Mid,Blue,Wards Placed,221.8901435368249,79.97184216036037
106863163,Mid,Blue,Watchers Taken,214.80876102843035,275.36150098202705
106863163,Mid,Green,Courier Kills,94.39872052668518,272.58213472736577
106863163,Mid,Green,First Blood,77.02598452538894,391.50845502335227
106863163,Mid,Green,Roshan Kills,268.06130457594014,515.6912607668054
106863163,Mid,Green,Stuns,732.3627098701879,652.8151588528584
106863163,Mid,Green,Teamfight Participation,1152.4100081088445,291.6542187467141
106863163,Mid,Green,Tormentor Kills,370.85731913252823,567.5751503059402
106863163,Mid,Red,Creep Score,895.4214468849228,326.01777028444906
106863163,Mid,Red,Deaths,1526.2160916879056,703.1174158782908
106863163,Mid,Red,GPM,1386.0185078536674,1014.792441808247
106863163,Mid,Red,Kills,1010.7610704195438,557.7082230023104
106863163,Mid,Red,Neutral Tokens Found,965.7674234368764,335.4381794652034
106863163,Mid,Red,Tower Kills,373.19007635538827,346.8924658603431
107579895,Core,Blue,Camps Stacked,323.12637619275444,392.3569360508739
107579895,Core,Blue,Lotuses Grabbed,135.2026569030089,214.45686961491
107579895,Core,Blue,Runes Grabbed,193.93359790723736,149.3457189617985
107579895,Core,Blue,Smokes Used,14.934746253150038,76.53650701039602
107579895,Core,Blue,Wards Placed,8.284826520989855,34.416473326750264
107579895,Core,Blue,Watchers Taken,261.69233689517165,256.3883352221905
107579895,Core,Green,Courier Kills,105.85777700559132,287.97833734900365
107579895,Core,Green,First Blood,189.179247278803,598.5366871755552
107579895,Core,Green,Roshan Kills,283.0313532252583,581.4966225844935
107579895,Core,Green,Stuns,772.6453623698251,847.3795907462454
107579895,Core,Green,Teamfight Participation,1162.0299050027916,329.4205756804745
107579895,Core,Green,Tormentor Kills,595.9573511972743,977.5322750400898
107579895,Core,Red,Creep Score,878.135337127977,398.4645592869886
107579895,Core,Red,Deaths,1290.930040713162,644.6534389130927
107579895,Core,Red,GPM,1064.39193183154,213.90037819079294
107579895,Core,Red,Kills,690.9046199701801,474.18101200606907
107579895,Core,Red,Neutral Tokens Found,797.8737289586301,365.21191685985383
107579895,Core,Red,Tower Kills,329.3500859924039,332.8183920080426
111114687,Support,Blue,Camps Stacked,610.7092572475724,459.5528497334246
111114687,Support,Blue,Lotuses Grabbed,461.6858315911237,491.84048511923413
111114687,Support,Blue,Runes Grabbed,568.7251169021961,266.88097413925516
111114687,Support,Blue,Smokes Used,1468.9042328846058,637.094457400382
111114687,Support,Blue,Wards Placed,1357.5787820510827,473.50179417203736
111114687,Support,Blue,Watchers Taken,1037.5743031033714,606.6917218109357
111114687,Support,Green,Courier Kills,102.41866289236052,348.4601842421771
111114687,Support,Green,First Blood,194.93163450502325,601.8328964804398
111114687,Support,Green,Roshan Kills,103.46150387688604,320.743016576071
111114687,Support,Green,Stuns,599.5068582111385,667.5994470000948
111114687,Support,Green,Teamfight Participation,1282.2218191046763,216.06428626623529
111114687,Support,Green,Tormentor Kills,466.53996342857573,612.475144263586
111114687,Support,Red,Creep Score,206.06528245697797,141.07005138900027
111114687,Support,Red,Deaths,1116.1617622295885,880.5139058668655
111114687,Support,Red,GPM,664.1879710484116,131.43253722200623
111114687,Support,Red,Kills,363.37759241132375,253.85494154358852
111114687,Support,Red,Neutral Tokens Found,947.9439532974523,343.35599357042645
111114687,Support,Red,Tower Kills,44.21655476551063,141.47622960557197
113331514,Support,Blue,Camps Stacked,892.9464244572595,690.9357922760202
113331514,Support,Blue,Lotuses Grabbed,386.0297017549561,558.8917852132124
113331514,Support,Blue,Runes Grabbed,425.8250624483734,262.0667387449062
113331514,Support,Blue,Smokes Used,1423.6726610815872,708.196893512864
113331514,Support,Blue,Wards Placed,1725.1751152939064,613.6837751281552
113331514,Support,Blue,Watchers Taken,1171.3564075089885,627.3840906034973
113331514,Support,Green,Courier Kills,354.6172894461031,499.5126138876097
113331514,Support,Green,First Blood,124.62241748218425,489.91492186607894
113331514,Support,Green,Roshan Kills,86.06114082334643,266.55895763648283
113331514,Support,Green,Stuns,428.94289583507174,539.7508407461405
113331514,Support,Green,Teamfight Participation,1311.0416437122813,238.95816878247487
113331514,Support,Green,Tormentor Kills,468.4306397727707,530.6301773869361
113331514,Support,Red,Creep Score,306.90295134233156,248.05825290214003
113331514,Support,Red,Deaths,1105.6691431255301,736.1489787100237
113331514,Support,Red,GPM,771.2232254455031,148.1147992309929
113331514,Support,Red,Kills,533.1145316532621,455.3427890650957
113331514,Support,Red,Neutral Tokens Found,1024.7885945343405,348.98434279251546
113331514,Support,Red,Tower Kills,182.18101961505374,367.792747749193
116934015,Core,Blue,Camps Stacked,1009.4935693284444,677.411409155826
116934015,Core,Blue,Lotuses Grabbed,821.954045933291,767.6458832695616
116934015,Core,Blue,Runes Grabbed,522.1174344331273,312.1745285753089
116934015,Core,Blue,Smokes Used,18.52925059063009,83.80204822490313
116934015,Core,Blue,Wards Placed,115.49715361255886,128.3806555742819
116934015,Core,Blue,Watchers Taken,394.73462668029106,365.77750164289523
116934015,Core,Green,Courier Kills,402.4871971247416,756.1357294406225
116934015,Core,Green,First Blood,295.8311684882679,717.2022915953107
116934015,Core,Green,Roshan Kills,375.93479942937836,655.159969239335
116934015,Core,Green,Stuns,304.7896409301829,327.294208210149
116934015,Core,Green,Teamfight Participation,1026.1423931772463,276.51114163001245
116934015,Core,Green,Tormentor Kills,786.9299206164919,792.3987671229679
116934015,Core,Red,Creep Score,1307.3772191139742,576.3841802631863
116934015,Core,Red,Deaths,1455.0911850687623,721.8030526153518
116934015,Core,Red,GPM,1406.7954926390291,267.12063547414766
116934015,Core,Red,Kills,799.3755332436073,508.2805603255664
116934015,Core,Red,Neutral Tokens Found,1147.2175520393307,286.8160321425246
116934015,Core,Red,Tower Kills,795.8242189118274,665.3271306726324
117089283,Support,Blue,Camps Stacked,1080.5004516323932,576.64046091787
117089283,Support,Blue,Lotuses Grabbed,770.7692834401801,877.4846503476339
117089283,Support,Blue,Runes Grabbed,450.21497987037156,263.8620878510961
117089283,Support,Blue,Smokes Used,1153.337848897793,603.6985936076969
117089283,Support,Blue,Wards Placed,1542.112597456563,658.8936370457695
117089283,Support,Blue,Watchers Taken,1306.3404563716133,663.220089814988
117089283,Support,Green,Courier Kills,176.4019228784996,350.61960103345365
117089283,Support,Green,First Blood,217.95310465850568,631.5668341624834
117089283,Support,Green,Roshan Kills,24.974385295693136,148.94986334844373
117089283,Support,Green,Stuns,465.67068460140644,528.2313299633832
117089283,Support,Green,Teamfight Participation,1220.0156595965764,266.24867609564825
117089283,Support,Green,Tormentor Kills,393.04299023151276,512.8927318614091
117089283,Support,Red,Creep Score,163.27307363292928,122.94066862442446
117089283,Support,Red,Deaths,1017.6146337140083,776.5338038316795
117089283,Support,Red,GPM,613.0038351982364,152.72946412081154
117089283,Support,Red,Kills,308.43425231500544,283.9202442948157
117089283,Support,Red,Neutral Tokens Found,1066.987534757091,267.99490674523497
117089283,Support,Red,Tower Kills,41.914650327235286,118.09660948761032
123023873,Mid,Blue,Camps Stacked,125.70489693568219,185.93677035726324
123023873,Mid,Blue,Lotuses Grabbed,110.04132858507724,336.97047448867653
123023873,Mid,Blue,Runes Grabbed,1260.1598969421152,500.2695658293271
123023873,Mid,Blue,Smokes Used,89.504866924949,211.36897767548683
123023873,Mid,Blue,Wards Placed,273.7111191688918,62.18343131214913
123023873,Mid,Blue,Watchers Taken,283.9794343017508,296.6097114261885
123023873,Mid,Green,Courier Kills,205.05619814560052,451.14210522895746
123023873,Mid,Green,First Blood,306.7245647281117,733.4542024976126
123023873,Mid,Green,Roshan Kills,169.01743335312895,355.2736933726257
123023873,Mid,Green,Stuns,1002.1695921718623,988.4318869799207
123023873,Mid,Green,Teamfight Participation,1311.753364960822,171.52045790611862
123023873,Mid,Green,Tormentor Kills,445.5697699752107,568.4998531425347
123023873,Mid,Red,Creep Score,1058.975301964817,422.9729806944599
123023873,Mid,Red,Deaths,1768.2958113120353,627.4430179921997
123023873,Mid,Red,GPM,1220.6517515914384,166.82364422131755
123023873,Mid,Red,Kills,1098.412908278336,458.40619112569124
123023873,Mid,Red,Neutral Tokens Found,1081.855117418283,335.0365674812917
123023873,Mid,Red,Tower Kills,353.7944553084385,404.9763288140733
124801257,Core,Blue,Camps Stacked,445.3443072407821,288.53679664747335
124801257,Core,Blue,Lotuses Grabbed,99.05015297943406,180.58784527678122
124801257,Core,Blue,Runes Grabbed,350.8464666272709,337.8978344271704
124801257,Core,Blue,Smokes Used,0,0
124801257,Core,Blue,Wards Placed,10.58197396767441,38.12062503874991
124801257,Core,Blue,Watchers Taken,38.27144316060304,87.70392594333453
124801257,Core,Green,Courier Kills,239.9836379294942,558.107680843789
124801257,Core,Green,First Blood,235.52204784826108,651.5861046459158
124801257,Core,Green,Roshan Kills,619.8772362789027,817.8429361731166
124801257,Core,Green,Stuns,334.9810085186288,384.99197429449976
124801257,Core,Green,Teamfight Participation,991.7788065524974,303.3293627696665
124801257,Core,Green,Tormentor Kills,945.9209638117222,792.1115631393515
124801257,Core,Red,Creep Score,1430.937350994745,505.6455464780166
124801257,Core,Red,Deaths,2002.8815702014622,581.3014599143656
124801257,Core,Red,GPM,1462.8296114455366,243.5094818753818
124801257,Core,Red,Kills,923.4943028878022,571.9059139016595
124801257,Core,Red,Neutral Tokens Found,1408.4981317861245,563.2165305978848
124801257,Core,Red,Tower Kills,1046.319799937019,746.5837584755154
126212866,Core,Blue,Camps Stacked,417.73284714925796,401.1547489212071
126212866,Core,Blue,Lotuses Grabbed,441.3079515645484,464.6610270683424
126212866,Core,Blue,Runes Grabbed,429.8443724197947,355.21401907536267
126212866,Core,Blue,Smokes Used,0,0
126212866,Core,Blue,Wards Placed,3.7563014182631838,23.336096211814827
126212866,Core,Blue,Watchers Taken,890.7002220552406,472.73838085408016
126212866,Core,Green,Courier Kills,282.8052281167675,495.11437618738086
126212866,Core,Green,First Blood,197.87943466441988,605.0004541771463
126212866,Core,Green,Roshan Kills,243.83906929287107,430.01663752319394
126212866,Core,Green,Stuns,833.3491074889014,768.1428853067694
126212866,Core,Green,Teamfight Participation,1174.4486624134513,298.0308608060723
126212866,Core,Green,Tormentor Kills,791.5786133284465,776.2251314901343
126212866,Core,Red,Creep Score,983.2480572681277,391.4526520898868
126212866,Core,Red,Deaths,1188.2775093228793,692.8196726613041
126212866,Core,Red,GPM,1074.506210925498,201.5885668741284
126212866,Core,Red,Kills,601.837318136446,441.3126079126707
126212866,Core,Red,Neutral Tokens Found,1217.5488691413793,281.7763570523828
126212866,Core,Red,Tower Kills,345.2688144477984,376.69024344813596
126238768,Mid,Blue,Camps Stacked,83.30602300431761,128.26797274071342
126238768,Mid,Blue,Lotuses Grabbed,163.4968762150793,370.3331462642856
126238768,Mid,Blue,Runes Grabbed,1082.9066546469037,568.3794000930434
126238768,Mid,Blue,Smokes Used,21.566258236736672,91.22758391209872
126238768,Mid,Blue,Wards Placed,129.08659414668622,99.48479202522775
126238768,Mid,Blue,Watchers Taken,309.5340025510198,246.17259504223537
126238768,Mid,Green,Courier Kills,87.76887027539708,265.5782079637276
126238768,Mid,Green,First Blood,113.46416271650686,473.50106512839017
126238768,Mid,Green,Roshan Kills,211.72533262699372,504.400447932414
126238768,Mid,Green,Stuns,987.044266683592,779.1673189601424
126238768,Mid,Green,Teamfight Participation,1351.5754344025945,228.39495392862466
126238768,Mid,Green,Tormentor Kills,782.5851105960461,753.1896445892011
126238768,Mid,Red,Creep Score,950.4002414502472,397.47094524468025
126238768,Mid,Red,Deaths,1436.4194698055924,654.9257445768012
126238768,Mid,Red,GPM,1118.2184911655663,212.8934807274973
126238768,Mid,Red,Kills,817.7613145121403,656.1596032374309
126238768,Mid,Red,Neutral Tokens Found,778.030038331107,433.0012165142383
126238768,Mid,Red,Tower Kills,365.39637043439365,392.88132696071585
127565532,Support,Blue,Camps Stacked,1299.7568358347537,895.991467639015
127565532,Support,Blue,Lotuses Grabbed,127.12283366470947,180.78413018796624
127565532,Support,Blue,Runes Grabbed,604.5719826438291,488.3013137271612
127565532,Support,Blue,Smokes Used,1331.9303808206816,738.5333114399172
127565532,Support,Blue,Wards Placed,1380.4069561665556,562.0056440751396
127565532,Support,Blue,Watchers Taken,1120.02510656406,641.1255972130783
127565532,Support,Green,Courier Kills,279.7187196583974,435.4529175449917
127565532,Support,Green,First Blood,237.25278639072775,656.5665389708369
127565532,Support,Green,Roshan Kills,152.48947681077172,340.47255857494895
127565532,Support,Green,Stuns,399.2799581658943,450.0335604232256
127565532,Support,Green,Teamfight Participation,1214.0991238145111,246.9483615245698
127565532,Support,Green,Tormentor Kills,393.2767440862507,684.5133399690401
127565532,Support,Red,Creep Score,270.03274816450147,227.2635093680917
127565532,Support,Red,Deaths,516.068765140377,1037.0654037555096
127565532,Support,Red,GPM,700.6559944496903,172.37614207465424
127565532,Support,Red,Kills,353.0394853269869,319.92590987375496
127565532,Support,Red,Neutral Tokens Found,975.7821260737007,329.75852554253004
127565532,Support,Red,Tower Kills,160.86694831850107,284.1811166343561
131303632,Mid,Blue,Camps Stacked,289.2493911440725,384.1438609491262
131303632,Mid,Blue,Lotuses Grabbed,258.0948890816496,483.2973425680142
131303632,Mid,Blue,Runes Grabbed,1133.6281764520702,511.1222843615286
131303632,Mid,Blue,Smokes Used,47.609216585955835,160.5451552033414
131303632,Mid,Blue,Wards Placed,179.33995304634186,119.4985869185266
131303632,Mid,Blue,Watchers Taken,675.2679652536185,428.7439572181707
131303632,Mid,Green,Courier Kills,228.540931170726,386.9409058564602
131303632,Mid,Green,First Blood,67.47697607412309,369.2805566101233
131303632,Mid,Green,Roshan Kills,130.03520575741274,321.47226413394543
131303632,Mid,Green,Stuns,787.0438989789116,761.0430788470094
131303632,Mid,Green,Teamfight Participation,1292.9458040270536,259.4591793167419
131303632,Mid,Green,Tormentor Kills,354.9416751913009,506.37760431884664
131303632,Mid,Red,Creep Score,788.4347404059662,331.0576107621408
131303632,Mid,Red,Deaths,1369.9926292679029,760.0077966685227
131303632,Mid,Red,GPM,1026.2478348708103,193.25601251140634
131303632,Mid,Red,Kills,714.2308446338446,464.5706810018529
131303632,Mid,Red,Neutral Tokens Found,1045.2299141729447,307.5600924999501
131303632,Mid,Red,Tower Kills,202.2593707400047,327.62618299530135
132851371,Core,Blue,Camps Stacked,626.0797990730025,580.4590930615889
132851371,Core,Blue,Lotuses Grabbed,194.21230042739427,197.14429801562562
132851371,Core,Blue,Runes Grabbed,395.2909146173818,250.47797620791104
132851371,Core,Blue,Smokes Used,9.193414652893857,59.815754315928466
132851371,Core,Blue,Wards Placed,10.02038693869598,37.17930524206524
132851371,Core,Blue,Watchers Taken,362.1515628930536,289.1892035822302
132851371,Core,Green,Courier Kills,163.63005827692027,407.6004708868701
132851371,Core,Green,First Blood,247.86490487485477,666.2178253433183
132851371,Core,Green,Roshan Kills,424.14818254173065,586.627087523853
132851371,Core,Green,Stuns,509.8261331561715,611.0634514054328
132851371,Core,Green,Teamfight Participation,1053.5837520553666,274.75072651292805
132851371,Core,Green,Tormentor Kills,808.7164185735304,708.409794200001
132851371,Core,Red,Creep Score,1310.750112374511,365.2378687996168
132851371,Core,Red,Deaths,1490.2265479513687,731.7950645721736
132851371,Core,Red,GPM,1478.7973953309588,253.2100873294112
132851371,Core,Red,Kills,723.5411780817736,422.1207123728384
132851371,Core,Red,Neutral Tokens Found,1272.237551151582,1358.4360889265581
132851371,Core,Red,Tower Kills,658.2048295156425,684.7463235513524
134556694,Support,Blue,Camps Stacked,734.6188918328706,529.6399732720353
134556694,Support,Blue,Lotuses Grabbed,407.04400263864363,554.6876776929848
134556694,Support,Blue,Runes Grabbed,463.1306089550434,302.13766027732436
134556694,Support,Blue,Smokes Used,1302.106977108519,791.2182143373299
134556694,Support,Blue,Wards Placed,1560.2282553395173,475.51397893989525
134556694,Support,Blue,Watchers Taken,840.3732718381,450.5578709082141
134556694,Support,Green,Courier Kills,88.79742332512076,291.63446310168746
134556694,Support,Green,First Blood,254.60585133310443,673.9161785279351
134556694,Support,Green,Roshan Kills,16.182160399682804,120.21360988246599
134556694,Support,Green,Stuns,636.7486091426748,753.2205517547043
134556694,Support,Green,Teamfight Participation,1189.945681481495,261.65514379016423
134556694,Support,Green,Tormentor Kills,348.8198907950273,538.5296382786661
134556694,Support,Red,Creep Score,203.34341788938042,125.05814034713528
134556694,Support,Red,Deaths,606.9487602092939,907.1769262320634
134556694,Support,Red,GPM,642.6404935615845,119.36708866922311
134556694,Support,Red,Kills,317.45668904043964,241.52671786528825
134556694,Support,Red,Neutral Tokens Found,1107.8600977045091,299.19154163272634
134556694,Support,Red,Tower Kills,106.32004190706161,216.77396451246102
136829091,Support,Blue,Camps Stacked,641.6162947716431,493.096400213987
136829091,Support,Blue,Lotuses Grabbed,519.8610318322525,646.4666344777635
136829091,Support,Blue,Runes Grabbed,487.43243990531914,305.014777366638
136829091,Support,Blue,Smokes Used,1654.960543572064,760.3849426894305
136829091,Support,Blue,Wards Placed,1454.4386382087614,607.1506530064831
136829091,Support,Blue,Watchers Taken,1135.3942173017379,517.1493424911167
136829091,Support,Green,Courier Kills,149.89221544845313,329.20343128714705
136829091,Support,Green,First Blood,268.4266289597015,690.367450522294
136829091,Support,Green,Roshan Kills,24.23691706327773,146.68485608793944
136829091,Support,Green,Stuns,442.8884551056966,586.8667834696142
136829091,Support,Green,Teamfight Participation,1307.9450538650904,264.4199544134141
136829091,Support,Green,Tormentor Kills,275.15335475688244,438.88378145467624
136829091,Support,Red,Creep Score,146.9888952086142,98.02117207772007
136829091,Support,Red,Deaths,1005.8383118561883,835.9331907347969
136829091,Support,Red,GPM,613.7415550894126,127.9638326046636
136829091,Support,Red,Kills,301.1410511265111,268.92342540690294
136829091,Support,Red,Neutral Tokens Found,834.7113498326986,265.09948598200964
136829091,Support,Red,Tower Kills,65.02038317796918,136.7009856908975
145065875,Support,Blue,Camps Stacked,663.5545832786545,613.7318049171258
145065875,Support,Blue,Lotuses Grabbed,1076.8963839946862,1018.8924808920052
145065875,Support,Blue,Runes Grabbed,513.3983852389329,202.22807844746384
145065875,Support,Blue,Smokes Used,1592.7666348250152,546.9142400932533
145065875,Support,Blue,Wards Placed,1022.1975573890037,382.5823368283714
145065875,Support,Blue,Watchers Taken,1191.6587602739803,579.1512493846403
145065875,Support,Green,Courier Kills,168.02146469784344,447.65106806309393
145065875,Support,Green,First Blood,48.4671239166858,313.001542923515
145065875,Support,Green,Roshan Kills,102.81225732991054,289.5319709131936
145065875,Support,Green,Stuns,1145.5800443713936,1132.8931283223526
145065875,Support,Green,Teamfight Participation,1366.2884926507859,221.70278147678758
145065875,Support,Green,Tormentor Kills,639.067624044804,760.3088983124992
145065875,Support,Red,Creep Score,214.721006187929,119.52279146544429
145065875,Support,Red,Deaths,1113.059397526614,883.6219557192492
145065875,Support,Red,GPM,675.4802383696173,130.9088141683468
145065875,Support,Red,Kills,461.21594042713235,292.1731963871862
145065875,Support,Red,Neutral Tokens Found,1160.2756237141211,315.23012561333235
145065875,Support,Red,Tower Kills,54.68841447858418,123.74136832330224
145957968,Core,Blue,Camps Stacked,228.3221933978309,255.4665102902537
145957968,Core,Blue,Lotuses Grabbed,416.1597038634217,489.2938453248498
145957968,Core,Blue,Runes Grabbed,357.42326088714856,281.57585538107134
145957968,Core,Blue,Smokes Used,0,0
145957968,Core,Blue,Wards Placed,1.6267817160272224,15.494821991115096
145957968,Core,Blue,Watchers Taken,197.8300364986556,196.25444038531379
145957968,Core,Green,Courier Kills,149.2009067383653,329.2412276229003
145957968,Core,Green,First Blood,248.7855012094519,669.6843325019772
145957968,Core,Green,Roshan Kills,247.1673622376946,404.41984067607893
145957968,Core,Green,Stuns,511.67369876195966,533.0775368969344
145957968,Core,Green,Teamfight Participation,1275.4441943007707,230.05326726379198
145957968,Core,Green,Tormentor Kills,858.6036640043488,765.2149814778944
145957968,Core,Red,Creep Score,854.6390665833301,253.79038621455942
145957968,Core,Red,Deaths,1659.419569146296,703.2742063465607
145957968,Core,Red,GPM,1149.575803005317,272.088179748668
145957968,Core,Red,Kills,853.9897431155961,532.4809156380431
145957968,Core,Red,Neutral Tokens Found,943.8008257594634,388.2282405449299
145957968,Core,Red,Tower Kills,430.8146111946791,379.7250830700074
150961567,Support,Blue,Camps Stacked,1436.936284132689,895.0762237054169
150961567,Support,Blue,Lotuses Grabbed,853.1104409311346,676.3189554058647
150961567,Support,Blue,Runes Grabbed,599.4804860848425,320.48958576703836
150961567,Support,Blue,Smokes Used,864.3923109699041,569.2497111761128
150961567,Support,Blue,Wards Placed,1128.4409808536327,481.98533936754484
150961567,Support,Blue,Watchers Taken,888.3283531698941,498.20503240303407
150961567,Support,Green,Courier Kills,413.1620070253572,680.3840528481288
150961567,Support,Green,First Blood,258.45137964075906,680.6834043331532
150961567,Support,Green,Roshan Kills,87.48148455284517,268.82740251756985
150961567,Support,Green,Stuns,771.3724425034308,882.7065980748981
150961567,Support,Green,Teamfight Participation,1272.387164067874,210.72970553138228
150961567,Support,Green,Tormentor Kills,258.5043585447218,517.3620202946623
150961567,Support,Red,Creep Score,303.5878238968148,153.91007263996374
150961567,Support,Red,Deaths,1303.622391198547,727.8779890187608
150961567,Support,Red,GPM,707.645076531486,144.58156443154243
150961567,Support,Red,Kills,401.05041257734666,299.87960990750577
150961567,Support,Red,Neutral Tokens Found,1027.2915665359849,318.0342358988397
