player_id,player_role,emblem_colour,emblem_stat,average,stddev
97590558,Core,Blue,Camps Stacked,623.8865909283664,588.9227204761679
97590558,Core,Blue,Lotuses Grabbed,236.46558071944978,387.515758035248
97590558,Core,Blue,Runes Grabbed,257.0386328649626,253.66315404921676
97590558,Core,Blue,Smokes Used,13.928473998918419,72.98378052150647
97590558,Core,Blue,Wards Placed,0.5818526764947901,9.24393245853998
97590558,Core,Blue,Watchers Taken,311.7931678797569,301.8103672655781
97590558,Core,Green,Courier Kills,102.27586267939495,309.0107186820173
97590558,Core,Green,First Blood,158.8067122280081,545.2849102604325
97590558,Core,Green,Roshan Kills,191.08282419422304,383.90199295103804
97590558,Core,Green,Stuns,729.8370171983312,768.746296335307
97590558,Core,Green,Teamfight Participation,1166.341060932272,276.1897487656621
97590558,Core,Green,Tormentor Kills,82.71461884847061,258.14951799379253
97590558,Core,Red,Creep Score,952.5318691187964,373.4320845025408
97590558,Core,Red,Deaths,1559.6504491534308,682.3479341479623
97590558,Core,Red,GPM,1164.084005456017,196.96996977111107
97590558,Core,Red,Kills,544.1721658142997,416.21675947054865
97590558,Core,Red,Neutral Tokens Found,1508.5559351466968,567.1373024108585
97590558,Core,Red,Tower Kills,496.4372212644342,519.1460524928264
97658618,Core,Blue,Camps Stacked,314.96701361675747,316.74240389802964
97658618,Core,Blue,Lotuses Grabbed,492.4006656865177,444.6956044660986
97658618,Core,Blue,Runes Grabbed,449.03854569000254,347.4526784937445
97658618,Core,Blue,Smokes Used,6.261611962068995,49.63725515881269
97658618,Core,Blue,Wards Placed,19.721062003013643,50.33281730050892
97658618,Core,Blue,Watchers Taken,140.85025618091709,191.39671763156994
97658618,Core,Green,Courier Kills,455.9356914826473,633.6022969645541
97658618,Core,Green,First Blood,228.30115214853706,644.0151176993459
97658618,Core,Green,Roshan Kills,451.6605963803566,548.905511367565
97658618,Core,Green,Stuns,230.39768986938955,321.3584192464887
97658618,Core,Green,Teamfight Participation,1000.1101721033459,279.4676961051798
97658618,Core,Green,Tormentor Kills,732.1447587685107,684.6607753545554
97658618,Core,Red,Creep Score,1122.3674233092786,362.79680010568967
97658618,Core,Red,Deaths,1790.4685502489858,579.8634569032967
97658618,Core,Red,GPM,1307.4100223750163,217.7153816094952
97658618,Core,Red,Kills,703.97945757422406,455.6548294278978
97658618,Core,Red,Neutral Tokens Found,2271.9661237338546,716.3664988659696
97658618,Core,Red,Tower Kills,676.0497900061137,669.3238143666312
100058342,Core,Blue,Camps Stacked,335.81619216422024,328.3910446723506
100058342,Core,Blue,Lotuses Grabbed,250.01201931709775,265.56212294035635
100058342,Core,Blue,Runes Grabbed,506.3767921521194,341.1158195764143
100058342,Core,Blue,Smokes Used,13.9372960474312,73.26072175034548
100058342,Core,Blue,Wards Placed,34.215611382095126,67.44407873392225
100058342,Core,Blue,Watchers Taken,170.42152597139378,192.7078395753523
100058342,Core,Green,Courier Kills,381.63605005803214,798.7677700312546
100058342,Core,Green,First Blood,42.668163971356634,292.4394819231712
100058342,Core,Green,Roshan Kills,555.6750213797701,776.1511340737463
100058342,Core,Green,Stuns,319.4041105881566,487.5711386094486
100058342,Core,Green,Teamfight Participation,1078.5603474564941,342.4618999479628
100058342,Core,Green,Tormentor Kills,456.87446896553746,647.713912253481
100058342,Core,Red,Creep Score,1281.979615920667,523.4816024583844
100058342,Core,Red,Deaths,1614.6690228373354,617.7416290341747
100058342,Core,Red,GPM,1309.3137803417042,245.8700606033307
100058342,Core,Red,Kills,725.2005052318051,587.4001293339803
100058342,Core,Red,Neutral Tokens Found,2295.0570026719893,719.5911810840647
100058342,Core,Red,Tower Kills,460.10723961056556,466.3276667255908
100471531,Core,Blue,Camps Stacked,708.4100980257145,676.5324721872486
100471531,Core,Blue,Lotuses Grabbed,420.9517788027719,426.74796663259616
100471531,Core,Blue,Runes Grabbed,308.00269907673817,200.2141276536145
100471531,Core,Blue,Smokes Used,45.51748996062466,153.7412145980654
100471531,Core,Blue,Wards Placed,29.430832256980988,66.41613626408558
100471531,Core,Blue,Watchers Taken,609.8627506949622,462.3921590414891
100471531,Core,Green,Courier Kills,148.4981671463192,328.33330263277065
100471531,Core,Green,First Blood,173.81354247782437,571.0999293927492
100471531,Core,Green,Roshan Kills,143.71802317788294,359.16736049382126
100471531,Core,Green,Stuns,917.5280214901916,828.4886396093896
100471531,Core,Green,Teamfight Participation,1241.0627427697098,236.95547997027566
100471531,Core,Green,Tormentor Kills,193.5195235902651,418.7988859142224
100471531,Core,Red,Creep Score,846.1644263654808,306.92952143405046
100471531,Core,Red,Deaths,1500.6103410499695,666.0193464495125
100471531,Core,Red,GPM,1041.9499091668533,168.6085468916037
100471531,Core,Red,Kills,490.3103992045917,323.3235577211567
100471531,Core,Red,Neutral Tokens Found,1228.5883669006528,604.7498067486387
100471531,Core,Red,Tower Kills,295.75720214369477,412.13410541190177
101259972,Support,Blue,Camps Stacked,378.5211328721274,386.7914860494482
101259972,Support,Blue,Lotuses Grabbed,1318.1097611411733,1179.433507394909
101259972,Support,Blue,Runes Grabbed,392.46619914295246,288.1575359952877
101259972,Support,Blue,Smokes Used,2170.135938499596,662.1646687195415
101259972,Support,Blue,Wards Placed,1969.3943989707107,710.7500020213569
101259972,Support,Blue,Watchers Taken,1268.0041449718158,611.9074258893884
101259972,Support,Green,Courier Kills,223.14028131621814,464.4986654573436
101259972,Support,Green,First Blood,231.847393140093,649.0209614448978
101259972,Support,Green,Roshan Kills,7.412678633426689,81.99061998147134
101259972,Support,Green,Stuns,507.21901312847336,622.2571462917924
101259972,Support,Green,Teamfight Participation,1215.584113021654,297.28578213946804
101259972,Support,Green,Tormentor Kills,13.22997483854492,108.23630135906976
101259972,Support,Red,Creep Score,139.85640458447887,75.08589444745553
101259972,Support,Red,Deaths,1066.9565207726844,849.7293117730244
101259972,Support,Red,GPM,565.9268211879058,119.15260426838245
101259972,Support,Red,Kills,271.482887312255,197.524280627517
101259972,Support,Red,Neutral Tokens Found,110.5885210919871,134.22867940313714
101259972,Support,Red,Tower Kills,47.11067442774119,115.98273220745203
101695162,Support,Blue,Camps Stacked,649.635476187761,637.3873719677736
101695162,Support,Blue,Lotuses Grabbed,570.3448675930679,521.7021565322834
101695162,Support,Blue,Runes Grabbed,471.07133729226047,289.99427350425526
101695162,Support,Blue,Smokes Used,798.6887438964682,473.75157063158446
101695162,Support,Blue,Wards Placed,532.1799100502266,266.3955187735279
101695162,Support,Blue,Watchers Taken,740.9315542596521,315.1366347365284
101695162,Support,Green,Courier Kills,314.1821309707244,484.6986328254299
101695162,Support,Green,First Blood,269.1722652456295,691.8944064356559
101695162,Support,Green,Roshan Kills,0,0
101695162,Support,Green,Stuns,950.8719570420014,853.7561727827688
101695162,Support,Green,Teamfight Participation,1291.334622462793,230.7749704507481
101695162,Support,Green,Tormentor Kills,41.06719318868132,243.6487804999209
101695162,Support,Red,Creep Score,294.8777345720352,160.67857865313863
101695162,Support,Red,Deaths,1179.3795976023982,738.5915664597993
101695162,Support,Red,GPM,726.6205451210247,134.98340041456117
101695162,Support,Red,Kills,492.3845783178497,300.26001217609735
101695162,Support,Red,Neutral Tokens Found,491.79827526578913,341.70640558277466
101695162,Support,Red,Tower Kills,81.22912423858591,153.4541172311046
106305042,Mid,Blue,Camps Stacked,153.3089805029019,192.4140395776827
106305042,Mid,Blue,Lotuses Grabbed,174.3870345318018,404.93609651389113
106305042,Mid,Blue,Runes Grabbed,1342.7883298463428,419.0521945516178
106305042,Mid,Blue,Smokes Used,12.126871780750374,81.6420132230705
106305042,Mid,Blue,Wards Placed,185.22094985219357,101.10804344307013
106305042,Mid,Blue,Watchers Taken,205.5922986145076,212.9190750428444
106305042,Mid,Green,Courier Kills,150.75646024451902,329.7244859799138
106305042,Mid,Green,First Blood,65.50130453052115,360.2143363518714
106305042,Mid,Green,Roshan Kills,216.29648856180918,386.28775194227615
106305042,Mid,Green,Stuns,818.5032899935715,685.2544547822181
106305042,Mid,Green,Teamfight Participation,1290.5672564062706,218.93749418082834
106305042,Mid,Green,Tormentor Kills,122.89171234877563,382.0999747262676
106305042,Mid,Red,Creep Score,1051.611743407248,365.9712391151478
106305042,Mid,Red,Deaths,1588.171987155184,627.195688594475
106305042,Mid,Red,GPM,1182.0508442474281,114.66587029334578
106305042,Mid,Red,Kills,844.7532637472397,420.63982692770253
106305042,Mid,Red,Neutral Tokens Found,1319.9255996467998,578.103568677472
106305042,Mid,Red,Tower Kills,285.06993194420176,326.4242538589895
106573901,Mid,Blue,Camps Stacked,314.53422591854616,341.9062408366214
106573901,Mid,Blue,Lotuses Grabbed,253.8249373094882,418.6015615129412
106573901,Mid,Blue,Runes Grabbed,935.07959324783906,628.4733895027473
106573901,Mid,Blue,Smokes Used,27.281940816497087,101.80785675544739
106573901,Mid,Blue,Wards Placed,126.80758053452759,105.30040009354286
106573901,Mid,Blue,Watchers Taken,195.66290267024925,258.7411424618414
106573901,Mid,Green,Courier Kills,280.56442111483415,521.1980294826529
106573901,Mid,Green,First Blood,140.71433287572563,523.4814573998563
106573901,Mid,Green,Roshan Kills,446.1581937329438,503.42720423554044
106573901,Mid,Green,Stuns,638.5999931864411,680.67151502184
106573901,Mid,Green,Teamfight Participation,1238.9972399189212,214.15985299548257
106573901,Mid,Green,Tormentor Kills,237.76847582344388,516.4345135874147
106573901,Mid,Red,Creep Score,1176.1424703726625,486.6950090848093
106573901,Mid,Red,Deaths,1634.7622312352316,614.335177724493
106573901,Mid,Red,GPM,1293.0049045936776,205.33348814671984
106573901,Mid,Red,Kills,912.4519557987172,369.2700732442076
106573901,Mid,Red,Neutral Tokens Found,1733.9679893017042,931.21990250451
106573901,Mid,Red,Tower Kills,684.3875141080719,629.3111744472467
106863163,Mid,Blue,Camps Stacked,235.99245965172852,193.57921640657233
106863163,Mid,Blue,Lotuses Grabbed,145.03318349469356,385.9122585765266
106863163,Mid,Blue,Runes Grabbed,1367.1188558973968,512.6377777210604
106863163,Mid,Blue,Smokes Used,38.889242629433724,118.44986021279583
106863163,Mid,Blue,Wards Placed,198.92215274251288,88.87647974310181
106863163,Mid,Blue,Watchers Taken,252.92701473911978,264.1682017447149
106863163,Mid,Green,Courier Kills,228.36297195683164,412.4592536345162
106863163,Mid,Green,First Blood,115.01549089744464,471.986746267976
106863163,Mid,Green,Roshan Kills,302.9437248238195,492.918191635431
106863163,Mid,Green,Stuns,596.5182402208543,722.2522917153779
106863163,Mid,Green,Teamfight Participation,1246.5811786216898,322.29621087662196
106863163,Mid,Green,Tormentor Kills,146.3098567272506,346.13247868087626
106863163,Mid,Red,Creep Score,919.3191247520381,328.7903142475606
106863163,Mid,Red,Deaths,1672.8967895852008,606.7473693419664
106863163,Mid,Red,GPM,1209.2029962701815,170.15120086940095
106863163,Mid,Red,Kills,1053.0907336685518,503.7918855438423
106863163,Mid,Red,Neutral Tokens Found,1324.045971602765,605.1327795012826
106863163,Mid,Red,Tower Kills,300.1218904135939,299.5018771072744
107579895,Core,Blue,Camps Stacked,352.98523001176557,416.40433551615314
107579895,Core,Blue,Lotuses Grabbed,187.574024352977,285.70183026253153
107579895,Core,Blue,Runes Grabbed,235.34390922571222,199.82869167290136
107579895,Core,Blue,Smokes Used,20.500746576103943,88.39445685022838
107579895,Core,Blue,Wards Placed,0,0
107579895,Core,Blue,Watchers Taken,284.9672649099616,288.7539844007551
107579895,Core,Green,Courier Kills,144.10191585400125,361.1719085238676
107579895,Core,Green,First Blood,95.79179105808265,433.7652670279808
107579895,Core,Green,Roshan Kills,215.9510239806906,511.55536600053097
107579895,Core,Green,Stuns,710.1787658409412,684.9242864047177
107579895,Core,Green,Teamfight Participation,1119.5828929666106,298.1573872301783
107579895,Core,Green,Tormentor Kills,164.17960151751262,365.09219144228035
107579895,Core,Red,Creep Score,819.7941548513676,296.35907144308106
107579895,Core,Red,Deaths,1602.4084439106991,730.484445234495
107579895,Core,Red,GPM,1094.506827464874,160.90187658117418
107579895,Core,Red,Kills,818.7283505252854,466.29765618610213
107579895,Core,Red,Neutral Tokens Found,1549.723511327498,698.780150387053
107579895,Core,Red,Tower Kills,377.5659279320245,336.7090641905911
111114687,Support,Blue,Camps Stacked,445.1067141625573,401.7030781533903
111114687,Support,Blue,Lotuses Grabbed,499.29757734620887,535.6336671354835
111114687,Support,Blue,Runes Grabbed,589.9158875519817,305.80561543579546
111114687,Support,Blue,Smokes Used,1442.6878384586723,692.5276254492989
111114687,Support,Blue,Wards Placed,1309.0951501265672,526.0223725638424
111114687,Support,Blue,Watchers Taken,831.6754236572772,423.1274625809958
111114687,Support,Green,Courier Kills,273.99290122772885,520.2079557202139
111114687,Support,Green,First Blood,278.77836210156494,701.1235035871774
111114687,Support,Green,Roshan Kills,146.8577836755117,375.29509344201824
111114687,Support,Green,Stuns,649.0615495076754,743.9951813037206
111114687,Support,Green,Teamfight Participation,1332.765301154957,210.39300568158075
111114687,Support,Green,Tormentor Kills,50.88352129909173,207.26667225498207
111114687,Support,Red,Creep Score,188.67523565333786,114.96795958168052
111114687,Support,Red,Deaths,939.535145667898,791.0585055025995
111114687,Support,Red,GPM,615.3761201276642,128.96250721855586
111114687,Support,Red,Kills,353.002469750162,258.2695862908883
111114687,Support,Red,Neutral Tokens Found,262.9629492780875,279.382135892325
111114687,Support,Red,Tower Kills,41.7305571803574,110.04582036781304
113331514,Support,Blue,Camps Stacked,990.713489837126,708.7765429695185
113331514,Support,Blue,Lotuses Grabbed,297.82859963562044,560.0514710974782
113331514,Support,Blue,Runes Grabbed,458.5339783318987,299.2144164708787
113331514,Support,Blue,Smokes Used,1551.0824428055062,706.0538110449077
113331514,Support,Blue,Wards Placed,1785.784706650464,684.570187575269
113331514,Support,Blue,Watchers Taken,1099.1380849823931,647.5844568208838
113331514,Support,Green,Courier Kills,262.6501482827558,530.3750552502677
113331514,Support,Green,First Blood,177.67256858744094,575.804686041345
113331514,Support,Green,Roshan Kills,68.55540245139059,240.13849216884668
113331514,Support,Green,Stuns,457.1270501588883,694.1787922406772
113331514,Support,Green,Teamfight Participation,1199.9428417107567,247.47170095501392
113331514,Support,Green,Tormentor Kills,124.55281379728581,309.3774364888159
113331514,Support,Red,Creep Score,296.6091304029187,233.512826828252
113331514,Support,Red,Deaths,1052.3350464659413,852.7303787566046
113331514,Support,Red,GPM,723.4461072986866,147.68399025425188
113331514,Support,Red,Kills,442.9362621512343,402.20042572272547
113331514,Support,Red,Neutral Tokens Found,377.29743010734734,387.0058137247191
113331514,Support,Red,Tower Kills,140.22725374718075,323.4411713879503
116585378,Core,Blue,Camps Stacked,268.6256044223019,372.87208614461315
116585378,Core,Blue,Lotuses Grabbed,325.8895135759043,444.43880278531225
116585378,Core,Blue,Runes Grabbed,834.8636993616657,686.7649007202074
116585378,Core,Blue,Smokes Used,10.202788541049408,63.22207405990497
116585378,Core,Blue,Wards Placed,37.668472858575,81.68138529445116
116585378,Core,Blue,Watchers Taken,453.3422490097388,462.16339484570585
116585378,Core,Green,Courier Kills,124.69594765565009,324.29847192150544
116585378,Core,Green,First Blood,213.4634124884513,627.1928399566236
116585378,Core,Green,Roshan Kills,421.4495369009425,743.1054478650824
116585378,Core,Green,Stuns,419.0341467020345,744.137249581757
116585378,Core,Green,Teamfight Participation,1200.0757979223424,282.273202198155
116585378,Core,Green,Tormentor Kills,451.10066897261,646.7444394220023
116585378,Core,Red,Creep Score,1010.2416014519838,372.28463017286765
116585378,Core,Red,Deaths,1503.1219979505636,847.890850592195
116585378,Core,Red,GPM,1222.630749213502,238.8786473971262
116585378,Core,Red,Kills,949.650560125226,579.4113633562199
116585378,Core,Red,Neutral Tokens Found,1964.8890071936812,946.4147733871614
116585378,Core,Red,Tower Kills,849.951845372812,762.8644241569334
116934015,Core,Blue,Camps Stacked,1004.9611064988856,652.3889870317951
116934015,Core,Blue,Lotuses Grabbed,884.6662278648655,777.6653832872097
116934015,Core,Blue,Runes Grabbed,546.4929667586606,347.1686984346856
116934015,Core,Blue,Smokes Used,23.280265545621507,93.17522847900935
116934015,Core,Blue,Wards Placed,127.19140652610021,134.43783793261673
116934015,Core,Blue,Watchers Taken,475.9612579789902,409.79693610975824
116934015,Core,Green,Courier Kills,467.4406984017328,775.8401101002848
116934015,Core,Green,First Blood,246.31981513708845,662.7721229622902
116934015,Core,Green,Roshan Kills,434.71869709230265,687.6164116962054
116934015,Core,Green,Stuns,277.48712510348037,306.20515574213096
116934015,Core,Green,Teamfight Participation,1041.2769268711477,256.1752486767169
116934015,Core,Green,Tormentor Kills,498.79527591141976,645.9409186253945
116934015,Core,Red,Creep Score,1320.8420773920489,590.5389358368262
116934015,Core,Red,Deaths,1559.5473760131715,733.188430404463
116934015,Core,Red,GPM,1420.4639739142635,248.8092194742027
116934015,Core,Red,Kills,792.1504068490125,483.4010073631557
116934015,Core,Red,Neutral Tokens Found,2030.3419348034267,679.5261437049953
116934015,Core,Red,Tower Kills,794.727745027604,655.2954079847021
117089283,Support,Blue,Camps Stacked,1092.0187464197738,612.1550543167386
117089283,Support,Blue,Lotuses Grabbed,819.7298805799795,1017.6303905553108
117089283,Support,Blue,Runes Grabbed,458.29386367967385,282.034953903355
117089283,Support,Blue,Smokes Used,1111.321396947362,581.5636974941169
117089283,Support,Blue,Wards Placed,1719.7785408191799,707.2832461325254
117089283,Support,Blue,Watchers Taken,1236.030336247712,661.4719382381951
117089283,Support,Green,Courier Kills,107.23349049349656,286.5497439240293
117089283,Support,Green,First Blood,257.00717036032916,677.286187065417
117089283,Support,Green,Roshan Kills,36.11461235209068,177.70230771972481
117089283,Support,Green,Stuns,475.19368799049806,646.2526698867717
117089283,Support,Green,Teamfight Participation,1152.6905883316697,280.7926275432153
117089283,Support,Green,Tormentor Kills,17.11326547191081,122.61206819963316
117089283,Support,Red,Creep Score,195.2481463066562,139.42852564082668
117089283,Support,Red,Deaths,926.7508075397373,793.9154880739651
117089283,Support,Red,GPM,611.3396434372319,158.65733395029395
117089283,Support,Red,Kills,289.10612971979725,247.9948398195546
117089283,Support,Red,Neutral Tokens Found,247.1774644771663,226.35391049392553
117089283,Support,Red,Tower Kills,55.4990533949015,134.9701216815155
119576842,Support,Blue,Camps Stacked,633.618867097145,622.8237453136659
119576842,Support,Blue,Lotuses Grabbed,1166.9841377905818,1328.5873932356205
119576842,Support,Blue,Runes Grabbed,517.4044571715201,265.82378861655997
119576842,Support,Blue,Smokes Used,1061.5158251198657,715.3039717142462
119576842,Support,Blue,Wards Placed,1115.6721315313362,470.251349820834
119576842,Support,Blue,Watchers Taken,1330.770498672396,711.5594179924203
119576842,Support,Green,Courier Kills,273.21882818824423,441.8430379982384
119576842,Support,Green,First Blood,148.47029179965924,532.4986779529579
119576842,Support,Green,Roshan Kills,23.28328667059993,144.27601516234725
119576842,Support,Green,Stuns,801.8123380682077,701.7161040827058
119576842,Support,Green,Teamfight Participation,1249.530442874056,240.91912550203506
119576842,Support,Green,Tormentor Kills,41.03121083318086,187.873478257101
119576842,Support,Red,Creep Score,205.08135261705323,106.00946933095311
119576842,Support,Red,Deaths,870.5441621255491,1081.634268234548
119576842,Support,Red,GPM,649.9563699239028,127.12715848964629
119576842,Support,Red,Kills,392.37852294543904,289.58945472751924
119576842,Support,Red,Neutral Tokens Found,155.74539055934656,101.0833170480438
119576842,Support,Red,Tower Kills,51.653934887027695,120.68173050113587
119631156,Support,Blue,Camps Stacked,1143.5140368124798,648.7190274500707
119631156,Support,Blue,Lotuses Grabbed,711.0754941308401,774.3398355828242
119631156,Support,Blue,Runes Grabbed,417.856898831114,253.05122578804549
119631156,Support,Blue,Smokes Used,1211.4888542493607,607.5337996972008
119631156,Support,Blue,Wards Placed,964.4653793788781,606.8128018066394
119631156,Support,Blue,Watchers Taken,756.48955198958,428.6717407954647
119631156,Support,Green,Courier Kills,140.66329897267545,425.61840765866845
119631156,Support,Green,First Blood,199.95040453696336,605.0479499575939
119631156,Support,Green,Roshan Kills,11.781518012153176,102.58605443680892
119631156,Support,Green,Stuns,273.1170822900972,378.6788977086229
119631156,Support,Green,Teamfight Participation,1216.1213386208804,230.01303192811807
119631156,Support,Green,Tormentor Kills,46.418600693672545,225.46624254114295
119631156,Support,Red,Creep Score,209.7143778057281,128.93546816219725
119631156,Support,Red,Deaths,682.2979674540189,1013.5764298587898
119631156,Support,Red,GPM,628.7299535576054,143.4195342293868
119631156,Support,Red,Kills,263.47963941927304,212.1687426251268
119631156,Support,Red,Neutral Tokens Found,394.77830985787676,377.06116689684404
119631156,Support,Red,Tower Kills,60.04872924459904,147.8735082525441
123023873,Mid,Blue,Camps Stacked,129.1472505142726,190.21759291548378
123023873,Mid,Blue,Lotuses Grabbed,89.74217437679835,272.9947373711485
123023873,Mid,Blue,Runes Grabbed,1118.1583055184167,489.6001623080144
123023873,Mid,Blue,Smokes Used,21.95909295966556,91.12824088365873
123023873,Mid,Blue,Wards Placed,272.2239622510076,48.20584305941593
123023873,Mid,Blue,Watchers Taken,174.47616704565962,238.01540889888352
123023873,Mid,Green,Courier Kills,154.1915216173158,355.498989438413
123023873,Mid,Green,First Blood,120.61790049758815,482.6265033768627
123023873,Mid,Green,Roshan Kills,154.12177454398451,341.3757903743493
123023873,Mid,Green,Stuns,999.1839227784291,1001.3545892860951
123023873,Mid,Green,Teamfight Participation,1308.7135054289656,174.48019537469173
123023873,Mid,Green,Tormentor Kills,142.2687025506555,327.28401822518504
123023873,Mid,Red,Creep Score,906.1882426552224,395.0025743060497
123023873,Mid,Red,Deaths,1838.5427969405932,636.2805894509396
123023873,Mid,Red,GPM,1142.395120717953,153.82088976173443
123023873,Mid,Red,Kills,982.1066918134746,490.1655396225411
123023873,Mid,Red,Neutral Tokens Found,1433.374776501893,759.6133053634873
123023873,Mid,Red,Tower Kills,257.4556207406996,314.7553635606685
124801257,Core,Blue,Camps Stacked,482.2518803116452,322.9917901758223
124801257,Core,Blue,Lotuses Grabbed,88.56297784047874,164.63863053980577
124801257,Core,Blue,Runes Grabbed,394.9053796912991,368.99533752759675
124801257,Core,Blue,Smokes Used,0,0
124801257,Core,Blue,Wards Placed,10.138578231843308,37.33930294853289
124801257,Core,Blue,Watchers Taken,135.02648068567683,194.78081298550848
124801257,Core,Green,Courier Kills,247.19206314807843,558.978563443403
124801257,Core,Green,First Blood,230.79045512038687,645.2564725832159
124801257,Core,Green,Roshan Kills,718.5390150474439,905.6855124020298
124801257,Core,Green,Stuns,347.09414693894723,406.6702591008596
124801257,Core,Green,Teamfight Participation,1024.4457597782732,299.62364715346996
124801257,Core,Green,Tormentor Kills,621.8672116360241,612.4458766658865
124801257,Core,Red,Creep Score,1498.5196186332553,524.1406126280424
124801257,Core,Red,Deaths,1954.7136891536754,623.1121660929939
124801257,Core,Red,GPM,1484.9268431912435,238.18830035548106
124801257,Core,Red,Kills,943.2620456455933,604.5403011947043
124801257,Core,Red,Neutral Tokens Found,2267.2197577638703,496.458033222592
124801257,Core,Red,Tower Kills,1125.0525733253241,759.459060090733
126212866,Core,Blue,Camps Stacked,382.5044758559289,430.7332310942628
126212866,Core,Blue,Lotuses Grabbed,404.2397160504432,514.7658146443973
126212866,Core,Blue,Runes Grabbed,381.4072808112387,282.72198136403534
126212866,Core,Blue,Smokes Used,0,0
126212866,Core,Blue,Wards Placed,7.523558240295965,37.09078523128735
126212866,Core,Blue,Watchers Taken,777.1505290058639,435.4624715988811
126212866,Core,Green,Courier Kills,268.5390196527762,516.6730550178736
126212866,Core,Green,First Blood,331.55054231164706,752.0313609631689
126212866,Core,Green,Roshan Kills,268.42704000115447,450.7515432036639
126212866,Core,Green,Stuns,737.5272194194317,702.4325840018715
126212866,Core,Green,Teamfight Participation,1157.1370156950627,331.7495962056208
126212866,Core,Green,Tormentor Kills,222.90601783302486,510.6867657142417
126212866,Core,Red,Creep Score,875.6670567043413,332.86181685096955
126212866,Core,Red,Deaths,1417.3892211227694,543.8821061824616
126212866,Core,Red,GPM,1051.5570153636654,180.61200974884264
126212866,Core,Red,Kills,592.0231400296549,456.5073645909828
126212866,Core,Red,Neutral Tokens Found,1503.2799394235908,713.587174500855
126212866,Core,Red,Tower Kills,374.2370942913367,367.3117084724891
126238768,Mid,Blue,Camps Stacked,151.15163323572062,186.86168503233606
126238768,Mid,Blue,Lotuses Grabbed,303.4538583358615,528.0503758422451
126238768,Mid,Blue,Runes Grabbed,1080.213146454896,514.5718342817819
126238768,Mid,Blue,Smokes Used,36.22676608491575,114.78881716597847
126238768,Mid,Blue,Wards Placed,114.3267580852422,80.30915225278369
126238768,Mid,Blue,Watchers Taken,289.1696695096939,233.55288235737623
126238768,Mid,Green,Courier Kills,115.02275734214794,295.81717171435514
126238768,Mid,Green,First Blood,306.6091912659258,730.6232620342207
126238768,Mid,Green,Roshan Kills,255.02082368951915,524.8556059981195
126238768,Mid,Green,Stuns,843.1037093289785,845.9282609338968
126238768,Mid,Green,Teamfight Participation,1279.8722874396917,285.8232500265562
126238768,Mid,Green,Tormentor Kills,237.8127526240791,465.66320630442453
126238768,Mid,Red,Creep Score,991.417916599784,432.11145732668047
126238768,Mid,Red,Deaths,1719.5372870213027,597.4329540866474
126238768,Mid,Red,GPM,1153.0368040459193,229.219013339528
126238768,Mid,Red,Kills,817.3161292072884,504.1668019893391
126238768,Mid,Red,Neutral Tokens Found,1335.2669758143484,563.7857631900629
126238768,Mid,Red,Tower Kills,391.89485035786277,440.6646081915689
127565532,Support,Blue,Camps Stacked,927.143010534126,957.6992239480912
127565532,Support,Blue,Lotuses Grabbed,165.76389188680363,251.69512845934727
127565532,Support,Blue,Runes Grabbed,669.983091494309,508.58193886724536
127565532,Support,Blue,Smokes Used,1380.0782446173748,721.4378726151954
127565532,Support,Blue,Wards Placed,1450.538647323559,508.1756494847614
127565532,Support,Blue,Watchers Taken,924.5306774108315,576.71015983233
127565532,Support,Green,Courier Kills,188.83072611464104,409.9491761979486
127565532,Support,Green,First Blood,136.73378843826433,510.00747282119215
127565532,Support,Green,Roshan Kills,62.69860369010275,249.12237336211658
127565532,Support,Green,Stuns,327.7855547064116,447.47742743120983
127565532,Support,Green,Teamfight Participation,1264.6283082018635,266.580713571246
127565532,Support,Green,Tormentor Kills,35.421617571066534,174.24726927031986
127565532,Support,Red,Creep Score,229.8045250032432,246.39277398324242
127565532,Support,Red,Deaths,514.4116891542748,804.5842488839102
127565532,Support,Red,GPM,656.7646795907095,187.62996104614007
127565532,Support,Red,Kills,367.10805730392514,322.6626299516213
127565532,Support,Red,Neutral Tokens Found,199.07624359369825,300.2874921514536
127565532,Support,Red,Tower Kills,125.31846918109775,233.35045088888327
131303632,Mid,Blue,Camps Stacked,319.6414267750192,498.4586922529127
131303632,Mid,Blue,Lotuses Grabbed,280.93503497139153,522.2088478846201
131303632,Mid,Blue,Runes Grabbed,1267.6641370943744,554.0462047004686
131303632,Mid,Blue,Smokes Used,48.6355816354243,178.5000598022917
131303632,Mid,Blue,Wards Placed,212.24610867499342,118.4496654929899
131303632,Mid,Blue,Watchers Taken,651.2471123664209,470.2820560067291
131303632,Mid,Green,Courier Kills,271.95758900151645,551.1311120061753
131303632,Mid,Green,First Blood,164.09810108657308,558.8837685024695
131303632,Mid,Green,Roshan Kills,198.28897358798835,397.62863821451884
131303632,Mid,Green,Stuns,782.5122885044785,714.9755884009978
131303632,Mid,Green,Teamfight Participation,1354.479374223837,175.44617124949335
131303632,Mid,Green,Tormentor Kills,130.71225353445962,373.3731975723018
131303632,Mid,Red,Creep Score,814.4161597269423,285.6951595506526
131303632,Mid,Red,Deaths,1631.978641823067,764.6292109156566
131303632,Mid,Red,GPM,1131.3466039254401,172.13858234889335
131303632,Mid,Red,Kills,970.0803462914783,541.5401319759642
131303632,Mid,Red,Neutral Tokens Found,913.8839078100766,446.71388047761315
