player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
185908355,Core,Brawny,13,0.1495980886926239,0.019447751530041107
185908355,Core,Canny,13,0,0
185908355,Core,Cerulean,20,0.14250029330862637,0.028500058661725274
185908355,Core,Clutch,17,0.08956108985149201,0.015225385274753643
185908355,Core,Coveted,10,0.13502354754630833,0.013502354754630831
185908355,Core,Crimson,19,0.1959681550329521,0.0372339494562609
185908355,Core,Dashing,13,0.8408938660645865,0.10931620258839624
185908355,Core,Elemental,20,0.24428090104512837,0.04885618020902568
185908355,Core,Emerald,22,0.15350453219054647,0.033770997081920225
185908355,Core,Glamorous,22,0.14231622466791802,0.03130956942694196
185908355,Core,Hirsute,15,0.07165481936503348,0.010748222904755023
185908355,Core,Otherworldly,19,0.30001463801276385,0.05700278122242513
185908355,Core,Sacrificial,20,0.07724785618772156,0.015449571237544313
185908355,Core,Virtuoso,18,0,0
195108598,Core,Balanced,13,0.21627701090471843,0.028116011417613395
195108598,Core,Bestial,20,0.31572079343115084,0.06314415868623016
195108598,Core,Brawny,13,0.7288501511368497,0.09475051964779047
195108598,Core,Canny,13,0.026160996259101045,0.003400929513683136
195108598,Core,Cerulean,20,0.10305930541691781,0.020611861083383563
195108598,Core,Clutch,17,0.11177430744657103,0.019001632265917077
195108598,Core,Coveted,10,0.27641270126223555,0.027641270126223555
195108598,Core,Crimson,19,0.24681949856813792,0.0468957047279462
195108598,Core,Dashing,13,0.02871184169933085,0.00373253942091301
195108598,Core,Elemental,20,0.3309407446721821,0.06618814893443642
195108598,Core,Emerald,22,0.21462246679591396,0.04721694269510107
195108598,Core,Glamorous,22,0.02919058492426483,0.006421928683338263
195108598,Core,Hirsute,15,0.40978924533156363,0.06146838679973454
195108598,Core,Otherworldly,19,0.30343247184588606,0.05765216965071836
195108598,Core,Sacrificial,20,0.16223850264905218,0.032447700529810435
195108598,Core,Virtuoso,18,0,0
201358612,Mid,Balanced,13,0.2664297688863833,0.03463586995522983
201358612,Mid,Bestial,20,0.08426922911175344,0.016853845822350687
201358612,Mid,Brawny,13,0.42625413668224704,0.055413037768692115
201358612,Mid,Canny,13,0.16459555165691545,0.02139742171539901
201358612,Mid,Cerulean,20,0.1337604532839158,0.026752090656783162
201358612,Mid,Clutch,17,0.043231871334429156,0.007349418126852957
201358612,Mid,Coveted,10,0.2790693167696438,0.027906931676964383
201358612,Mid,Crimson,19,0.2861996036942349,0.05437792470190463
201358612,Mid,Dashing,13,0.14272054277445417,0.018553670560679043
201358612,Mid,Elemental,20,0.22417941623803592,0.04483588324760718
201358612,Mid,Emerald,22,0.1898695481944458,0.041771300602778075
201358612,Mid,Glamorous,22,0,0
201358612,Mid,Hirsute,15,0.3845521819708863,0.05768282729563294
201358612,Mid,Otherworldly,19,0.4804994068201652,0.09129488729583139
201358612,Mid,Sacrificial,20,0.20786053993407874,0.04157210798681575
201358612,Mid,Virtuoso,18,0,0
221666230,Mid,Balanced,13,0.35276379582056266,0.045859293456673146
221666230,Mid,Bestial,20,0.1449322534954467,0.02898645069908934
221666230,Mid,Brawny,13,0.18303228400208232,0.023794196920270703
221666230,Mid,Canny,13,0.33182661994596113,0.04313746059297495
221666230,Mid,Cerulean,20,0.1604316717556704,0.03208633435113408
221666230,Mid,Clutch,17,0.08803296556442208,0.014965604145951755
221666230,Mid,Coveted,10,0.3690027917912431,0.036900279179124314
221666230,Mid,Crimson,19,0.3674400776163642,0.0698136147471092
221666230,Mid,Dashing,13,0.132377300231394,0.01720904903008122
221666230,Mid,Elemental,20,0.10688076380470694,0.02137615276094139
221666230,Mid,Emerald,22,0.17660901470315635,0.0388539832346944
221666230,Mid,Glamorous,22,0,0
221666230,Mid,Hirsute,15,0.6448559070287271,0.09672838605430906
221666230,Mid,Otherworldly,19,0.295262422092553,0.05609986019758507
221666230,Mid,Sacrificial,20,0.2403642006654785,0.04807284013309571
221666230,Mid,Virtuoso,18,0.49086251855768437,0.08835525334038319
256156323,Support,Balanced,13,0.3426421903247263,0.04454348474221442
256156323,Support,Bestial,20,0.5082442177821009,0.10164884355642019
256156323,Support,Brawny,13,0.027955750687036266,0.003634247589314715
256156323,Support,Canny,13,0.5851479406581847,0.076069232285564
256156323,Support,Cerulean,20,0.0643363575164391,0.012867271503287819
256156323,Support,Clutch,17,0.09286221767046154,0.015786577003978463
256156323,Support,Coveted,10,0.06594338638259652,0.006594338638259652
256156323,Support,Crimson,19,0.14650448489727835,0.027835852130482886
256156323,Support,Dashing,13,0.0442541183300527,0.005753035382906851
256156323,Support,Elemental,20,0.009562051706161196,0.001912410341232239
256156323,Support,Emerald,22,0.38122229357109755,0.08386890458564146
256156323,Support,Glamorous,22,0,0
256156323,Support,Hirsute,15,0.08972681359010344,0.013459022038515516
256156323,Support,Otherworldly,19,0.3385395556937571,0.06432251558181384
256156323,Support,Sacrificial,20,0.11244427104484962,0.022488854208969924
256156323,Support,Virtuoso,18,0.007407141712882271,0.001333285508318809
302214028,Core,Balanced,13,0.23490436529179423,0.03053756748793325
302214028,Core,Bestial,20,0.3755199751802998,0.07510399503605995
302214028,Core,Brawny,13,0.7579971239000268,0.09853962610700348
302214028,Core,Canny,13,0,0
302214028,Core,Cerulean,20,0.2162096105471655,0.0432419221094331
302214028,Core,Clutch,17,0.09286221767046154,0.015786577003978463
302214028,Core,Coveted,10,0.34038338737858936,0.034038338737858935
302214028,Core,Crimson,19,0.3832919269270797,0.07282546611614514
302214028,Core,Dashing,13,0.007098510808178843,9.228064050632496e-4
302214028,Core,Elemental,20,0.27683097232547776,0.05536619446509555
302214028,Core,Emerald,22,0.08352317214817807,0.018375097872599177
302214028,Core,Glamorous,22,0,0
302214028,Core,Hirsute,15,0.5957495713214153,0.0893624356982123
302214028,Core,Otherworldly,19,0.023372362169587536,0.0044407488122216315
302214028,Core,Sacrificial,20,0.19005877502041574,0.038011755004083145
302214028,Core,Virtuoso,18,0,0
317880638,Support,Balanced,13,0.6630252664402497,0.08619328463723246
317880638,Support,Bestial,20,0.3369283459282081,0.06738566918564162
317880638,Support,Brawny,13,0,0
317880638,Support,Canny,13,0.3209431423475262,0.04172260850517841
317880638,Support,Cerulean,20,0.10068209215650241,0.02013641843130048
317880638,Support,Clutch,17,0.13902826233835835,0.02363480459752092
317880638,Support,Coveted,10,0.03915441906889389,0.0039154419068893895
317880638,Support,Crimson,19,0.032750652265260576,0.006222623930399509
317880638,Support,Dashing,13,0.016031591212224066,0.0020841068575891287
317880638,Support,Elemental,20,0.1333320972292026,0.02666641944584052
317880638,Support,Emerald,22,0.361474782193779,0.07952445208263137
317880638,Support,Glamorous,22,0,0
317880638,Support,Hirsute,15,0.2432429015486355,0.036486435232295326
317880638,Support,Otherworldly,19,0.06446609726114297,0.012248558479617165
317880638,Support,Sacrificial,20,0.07694573362779354,0.01538914672555871
317880638,Support,Virtuoso,18,0.37964545459825644,0.06833618182768615
320252024,Core,Balanced,13,0.06590633020040848,0.008567822926053103
320252024,Core,Bestial,20,0.1788237933356866,0.035764758667137325
320252024,Core,Brawny,13,0.10618201871301904,0.013803662432692473
320252024,Core,Canny,13,0,0
320252024,Core,Cerulean,20,0.1959609299158506,0.03919218598317012
320252024,Core,Clutch,17,0.06085352171040417,0.010345098690768708
320252024,Core,Coveted,10,0.47876768230151834,0.047876768230151835
320252024,Core,Crimson,19,0.07169914476513858,0.01362283750537633
320252024,Core,Dashing,13,0.8279116510865724,0.10762851464125442
320252024,Core,Elemental,20,0.1600810751068335,0.0320162150213667
320252024,Core,Emerald,22,0.1855226987753705,0.04081499373058151
320252024,Core,Glamorous,22,0.0679872805391577,0.014957201718614694
320252024,Core,Hirsute,15,0.033206711727979364,0.004981006759196905
320252024,Core,Otherworldly,19,0.2965090227131855,0.05633671431550525
320252024,Core,Sacrificial,20,0.09581135113405483,0.019162270226810964
320252024,Core,Virtuoso,18,0.1086067633400389,0.019549217401207002
321580662,Core,Balanced,13,0.017197720744378312,0.002235703696769181
321580662,Core,Bestial,20,0.13775106133539583,0.027550212267079165
321580662,Core,Brawny,13,0.21317973284709454,0.027713365270122293
321580662,Core,Canny,13,0.08194967028364,0.010653457136873202
321580662,Core,Cerulean,20,0.20566062035169505,0.041132124070339005
321580662,Core,Clutch,17,0.09286221767046154,0.015786577003978463
321580662,Core,Coveted,10,0.2932865231391176,0.02932865231391176
321580662,Core,Crimson,19,0.16036683326926143,0.03046969832115967
321580662,Core,Dashing,13,0.687672876124887,0.08939747389623533
321580662,Core,Elemental,20,0.08221050690635001,0.016442101381270002
321580662,Core,Emerald,22,0.1759562660876203,0.03871037853927647
321580662,Core,Glamorous,22,0.01814080152790144,0.003990976336138316
321580662,Core,Hirsute,15,0.1314915702229759,0.019723735533446383
321580662,Core,Otherworldly,19,0.3123143070302922,0.05933971833575552
321580662,Core,Sacrificial,20,0.07344101133722107,0.014688202267444215
321580662,Core,Virtuoso,18,0.4760604348068153,0.08569087826522676
331855530,Core,Balanced,13,0.2612902247636753,0.03396772921927779
331855530,Core,Bestial,20,0.3169414124157134,0.06338828248314268
331855530,Core,Brawny,13,0.73221967274903,0.09518855745737391
331855530,Core,Canny,13,0.0064901024872947195,8.437133233483135e-4
331855530,Core,Cerulean,20,0.042832395535065335,0.008566479107013067
331855530,Core,Clutch,17,0.13631143659806086,0.023172944221670346
331855530,Core,Coveted,10,0.29840661710450406,0.029840661710450408
331855530,Core,Crimson,19,0.48395842711680276,0.09195210115219252
331855530,Core,Dashing,13,0,0
331855530,Core,Elemental,20,0.269455497416351,0.0538910994832702
331855530,Core,Emerald,22,0.12395922023782785,0.027271028452322127
331855530,Core,Glamorous,22,0.0067397218137291316,0.0014827387990204088
331855530,Core,Hirsute,15,0.5256400625479559,0.07884600938219338
331855530,Core,Otherworldly,19,0.0412460105152481,0.00783674199789714
331855530,Core,Sacrificial,20,0.1106087919670885,0.0221217583934177
331855530,Core,Virtuoso,18,0,0
431770905,Support,Balanced,13,0.407383894627473,0.052959906301571484
431770905,Support,Bestial,20,0.26154393126583847,0.0523087862531677
431770905,Support,Brawny,13,0.2959764914549179,0.03847694388913933
431770905,Support,Canny,13,0.2966396139176092,0.03856314980928919
431770905,Support,Cerulean,20,0.07648058552933032,0.015296117105866066
431770905,Support,Clutch,17,0.13902826233835835,0.02363480459752092
431770905,Support,Coveted,10,0,0
431770905,Support,Crimson,19,0.23463767398082028,0.04458115805635585
431770905,Support,Dashing,13,0,0
431770905,Support,Elemental,20,0.07943420883460475,0.01588684176692095
431770905,Support,Emerald,22,0.5807714292157329,0.12776971442746124
431770905,Support,Glamorous,22,0,0
431770905,Support,Hirsute,15,0.1287442845181287,0.0193116426777193
431770905,Support,Otherworldly,19,0.4197302609090758,0.0797487495727244
431770905,Support,Sacrificial,20,0.41823348115361503,0.083646696230723
431770905,Support,Virtuoso,18,0,0
480412663,Mid,Balanced,13,0.2852940937956482,0.03708823219343426
480412663,Mid,Bestial,20,0.13960586908553088,0.027921173817106175
480412663,Mid,Brawny,13,0.1813872920469775,0.023580347966107074
480412663,Mid,Canny,13,0.40969299605564924,0.0532600894872344
480412663,Mid,Cerulean,20,0.38299597374303535,0.07659919474860706
480412663,Mid,Clutch,17,0.13902826233835835,0.02363480459752092
480412663,Mid,Coveted,10,0.34966232828810356,0.034966232828810354
480412663,Mid,Crimson,19,0.18911206155187854,0.035931291694856926
480412663,Mid,Dashing,13,0.12362561810172511,0.016071330353224264
480412663,Mid,Elemental,20,0.15493923408111498,0.030987846816223
480412663,Mid,Emerald,22,0.104389287688358,0.022965643291438763
480412663,Mid,Glamorous,22,0.0061115046071348175,0.0013445310135696597
480412663,Mid,Hirsute,15,0.5056125733314832,0.07584188599972248
480412663,Mid,Otherworldly,19,0.38638850665067515,0.07341381626362828
480412663,Mid,Sacrificial,20,0.213560827638658,0.0427121655277316
480412663,Mid,Virtuoso,18,0.040298234481647585,0.007253682206696565
