player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
97658618,Core,Canny,13,0,0
97658618,Core,Cerulean,20,0.11141823407461275,0.02228364681492255
97658618,Core,Clutch,17,0.12539567620834274,0.021317264955418268
97658618,Core,Coveted (Overall),10,0.221642353185882,0.0221642353185882
97658618,Core,Coveted (Team),10,0.3323366594333914,0.03323366594333914
97658618,Core,Crimson,19,0.18488971352916653,0.03512904557054164
97658618,Core,Dashing,13,0.8806186261638528,0.11448042140130087
97658618,Core,Elemental,20,0.22709877546459342,0.04541975509291868
97658618,Core,Emerald,22,0.11945072239734936,0.026279158927416855
97658618,Core,Glamorous,22,0.11431228498070849,0.025148702695755868
97658618,Core,Hirsute,15,0.11642594043492552,0.017463891065238827
97658618,Core,Otherworldly,19,0.18260819152433405,0.03469555638962347
97658618,Core,Sacrificial (Overall),20,0.16843133211005587,0.033686266422011175
97658618,Core,Sacrificial (Team),20,0.2081497126062207,0.04162994252124414
97658618,Core,Virtuoso,18,0.45300162900290003,0.08154029322052202
100058342,Core,Balanced,13,0.03419022212680321,0.004444728876484418
100058342,Core,Bestial,20,0.09385275371061978,0.018770550742123956
100058342,Core,Brawny,13,0.16075157961174455,0.020897705349526792
100058342,Core,Canny,13,0,0
100058342,Core,Cerulean,20,0.12116581605893023,0.024233163211786046
100058342,Core,Clutch,17,0.10624490910139182,0.01806163454723661
100058342,Core,Coveted (Overall),10,0.20414298721376015,0.020414298721376015
100058342,Core,Coveted (Team),10,0.28244569758975857,0.028244569758975855
100058342,Core,Crimson,19,0.15906438136511694,0.03022223245937222
100058342,Core,Dashing,13,0.8050581982614523,0.1046575657739888
100058342,Core,Elemental,20,0.26429776732068505,0.05285955346413701
100058342,Core,Emerald,22,0.13007445935015502,0.028616381057034106
100058342,Core,Glamorous,22,0,0
100058342,Core,Hirsute,15,0.19009269789311137,0.028513904683966706
100058342,Core,Otherworldly,19,0.11616026396700471,0.022070450153730894
100058342,Core,Sacrificial (Overall),20,0.05768867835919628,0.011537735671839255
100058342,Core,Sacrificial (Team),20,0.19801606374422215,0.03960321274884443
100058342,Core,Virtuoso,18,0.39850649024399376,0.07173116824391887
100471531,Core,Balanced,13,0.4376098068167198,0.056889274886173576
100471531,Core,Bestial,20,0.3543208822537845,0.07086417645075689
100471531,Core,Brawny,13,0.4624260929646461,0.06011539208540399
100471531,Core,Canny,13,0.022724533818539405,0.0029541893964101225
100471531,Core,Cerulean,20,0.07664678208259552,0.015329356416519105
100471531,Core,Clutch,17,0.08264093428713089,0.01404895882881225
100471531,Core,Coveted (Overall),10,0.2941539081756809,0.02941539081756809
100471531,Core,Coveted (Team),10,0.4328464566590625,0.04328464566590626
100471531,Core,Crimson,19,0.4155969548561704,0.07896342142267238
100471531,Core,Dashing,13,0.07723956640009468,0.010041143632012308
100471531,Core,Elemental,20,0.3363267819701726,0.06726535639403451
100471531,Core,Emerald,22,0.20070370998699005,0.04415481619713781
100471531,Core,Glamorous,22,0,0
100471531,Core,Hirsute,15,0.4421086699789618,0.06631630049684427
100471531,Core,Otherworldly,19,0.17393728801010475,0.033048084721919904
100471531,Core,Sacrificial (Overall),20,0.1435642964519324,0.028712859290386476
100471531,Core,Sacrificial (Team),20,0.22605832510580864,0.04521166502116172
100471531,Core,Virtuoso,18,0,0
101259972,Support,Balanced,13,0.21720166119888618,0.028236215955855203
101259972,Support,Bestial,20,0.3467057333020123,0.06934114666040246
101259972,Support,Brawny,13,0.3667655711270686,0.04767952424651892
101259972,Support,Canny,13,0.41603276767404523,0.05408425979762588
101259972,Support,Cerulean,20,0.08860625252724927,0.017721250505449856
101259972,Support,Clutch,17,0.08264093428713089,0.01404895882881225
101259972,Support,Coveted (Overall),10,0.009037383243390451,9.037383243390451e-4
101259972,Support,Coveted (Team),10,0.049079037271398104,0.004907903727139811
101259972,Support,Crimson,19,0.14914276391844541,0.028337125144504628
101259972,Support,Dashing,13,0,0
101259972,Support,Elemental,20,0.02915032846609172,0.0058300656932183436
101259972,Support,Emerald,22,0.4176208388593824,0.09187658454906412
101259972,Support,Glamorous,22,0,0
101259972,Support,Hirsute,15,0.11836049365126214,0.01775407404768932
101259972,Support,Otherworldly,19,0.20224540396632598,0.038426626753601936
101259972,Support,Sacrificial (Overall),20,0.06859498602487928,0.013718997204975856
101259972,Support,Sacrificial (Team),20,0.23760679413192032,0.04752135882638406
101259972,Support,Virtuoso,18,0,0
101695162,Support,Balanced,13,0.4106757117667278,0.053387842529674615
101695162,Support,Bestial,20,0.3447831530981199,0.06895663061962398
101695162,Support,Brawny,13,0.24827610345600568,0.03227589344928074
101695162,Support,Canny,13,0.34104818477726656,0.04433626402104465
101695162,Support,Cerulean,20,0.06026297366093769,0.012052594732187538
101695162,Support,Clutch,17,0.15492626777983357,0.026337465522571706
101695162,Support,Coveted (Overall),10,0.04263201343120198,0.004263201343120198
101695162,Support,Coveted (Team),10,0.04263201343120198,0.004263201343120198
101695162,Support,Crimson,19,0.3572211844305087,0.06787202504179665
101695162,Support,Dashing,13,0,0
101695162,Support,Elemental,20,0.2887428082911068,0.05774856165822136
101695162,Support,Emerald,22,0.28310949397862767,0.06228408867529809
101695162,Support,Glamorous,22,0,0
101695162,Support,Hirsute,15,0.13946894554692685,0.020920341832039027
101695162,Support,Otherworldly,19,0.25147454726093327,0.047780163979577316
101695162,Support,Sacrificial (Overall),20,0.15544954548587958,0.031089909097175916
101695162,Support,Sacrificial (Team),20,0.3585495478784454,0.07170990957568907
101695162,Support,Virtuoso,18,0,0
106305042,Mid,Balanced,13,0.2861311490013161,0.03719704937017109
106305042,Mid,Bestial,20,0.14395387110743746,0.028790774221487493
106305042,Mid,Brawny,13,0.3295489862351293,0.042841368210566805
106305042,Mid,Canny,13,0.31307151059649624,0.04069929637754451
106305042,Mid,Cerulean,20,0.22290526175648034,0.04458105235129607
106305042,Mid,Clutch,17,0.07566203124642411,0.012862545311892097
106305042,Mid,Coveted (Overall),10,0.1821168183791578,0.018211681837915782
106305042,Mid,Coveted (Team),10,0.28722749257994673,0.028722749257994673
106305042,Mid,Crimson,19,0.23819718424270162,0.04525746500611331
106305042,Mid,Dashing,13,0.07124835416705846,0.0092622860417176
106305042,Mid,Elemental,20,0.1406280686116524,0.028125613722330477
106305042,Mid,Emerald,22,0.2303051597124701,0.050667135136743424
106305042,Mid,Glamorous,22,0.00905278010721331,0.001991611623586928
106305042,Mid,Hirsute,15,0.4703280723745501,0.07054921085618251
106305042,Mid,Otherworldly,19,0.578819584318852,0.1099757210205819
106305042,Mid,Sacrificial (Overall),20,0.16244491491918672,0.032488982983837345
106305042,Mid,Sacrificial (Team),20,0.37177903975377197,0.07435580795075439
106305042,Mid,Virtuoso,18,0,0
106573901,Mid,Balanced,13,0.21121210817267014,0.02745757406244712
106573901,Mid,Bestial,20,0.30216585929575945,0.06043317185915189
106573901,Mid,Brawny,13,0.09523139864751594,0.012380081824177071
106573901,Mid,Canny,13,0.38027819624181,0.049436165511435294
106573901,Mid,Cerulean,20,0.3915730741989085,0.07831461483978171
106573901,Mid,Clutch,17,0.21385266043675744,0.036354952274248765
106573901,Mid,Coveted (Overall),10,0.07084547498538515,0.007084547498538516
106573901,Mid,Coveted (Team),10,0.12544526702853603,0.012544526702853602
106573901,Mid,Crimson,19,0,0
106573901,Mid,Dashing,13,0.3132782969380039,0.040726178601940506
106573901,Mid,Elemental,20,0.26044446675396266,0.05208889335079253
106573901,Mid,Emerald,22,0.21867337939748627,0.048108143467446976
106573901,Mid,Glamorous,22,0.03144019287095325,0.006916842431609715
106573901,Mid,Hirsute,15,0.1428630626474649,0.021429459397119738
106573901,Mid,Otherworldly,19,0.25334129228798535,0.04813484553471722
106573901,Mid,Sacrificial (Overall),20,0.05835943630317314,0.011671887260634627
106573901,Mid,Sacrificial (Team),20,0.07775679683409514,0.015551359366819029
106573901,Mid,Virtuoso,18,0.3018766763565243,0.05433780174417437
106863163,Mid,Balanced,13,0.3240524134929628,0.04212681375408517
106863163,Mid,Bestial,20,0.23098924218991523,0.04619784843798305
106863163,Mid,Brawny,13,0.008675887913654833,0.0011278654287751283
106863163,Mid,Canny,13,0.4538006628677269,0.0589940861728045
106863163,Mid,Cerulean,20,0.35363720488945344,0.07072744097789069
106863163,Mid,Clutch,17,0.15492626777983357,0.026337465522571706
106863163,Mid,Coveted (Overall),10,0.16785240258910528,0.01678524025891053
106863163,Mid,Coveted (Team),10,0.3669074116457513,0.03669074116457513
106863163,Mid,Crimson,19,0.34172980528538166,0.06492866300422252
106863163,Mid,Dashing,13,0.21347103572565548,0.027751234644335213
106863163,Mid,Elemental,20,0.12775196764857547,0.025550393529715092
106863163,Mid,Emerald,22,0.0705564408141208,0.015522416979106574
106863163,Mid,Glamorous,22,0.0316831866794963,0.006970301069489187
106863163,Mid,Hirsute,15,0.35841065314007475,0.05376159797101122
106863163,Mid,Otherworldly,19,0.34439630163802565,0.06543529731122487
106863163,Mid,Sacrificial (Overall),20,0,0
106863163,Mid,Sacrificial (Team),20,0.04263201343120198,0.008526402686240397
106863163,Mid,Virtuoso,18,0.06151632721136063,0.011072938898044914
107579895,Core,Balanced,13,0.5172122535535033,0.06723759296195543
107579895,Core,Bestial,20,0.2653323789642022,0.053066475792840434
107579895,Core,Brawny,13,0.360572005380532,0.04687436069946917
107579895,Core,Canny,13,0.01642935136896804,0.002135815677965845
107579895,Core,Cerulean,20,0.09142844439043935,0.018285688878087868
107579895,Core,Clutch,17,0.1570848352734732,0.026704421996490445
107579895,Core,Coveted (Overall),10,0.3417444068276873,0.03417444068276873
107579895,Core,Coveted (Team),10,0.4459432978646763,0.04459432978646763
107579895,Core,Crimson,19,0.23720657443743526,0.0450692491431127
107579895,Core,Dashing,13,0.10578638969699665,0.013752230660609564
107579895,Core,Elemental,20,0.31097642689199845,0.06219528537839968
107579895,Core,Emerald,22,0.09575712276377171,0.021066567008029776
107579895,Core,Glamorous,22,0,0
107579895,Core,Hirsute,15,0.4148398209544471,0.062225973143167065
107579895,Core,Otherworldly,19,0.13377744422001273,0.02541771440180242
107579895,Core,Sacrificial (Overall),20,0.0518345492328409,0.010366909846568179
107579895,Core,Sacrificial (Team),20,0.09447291961415631,0.018894583922831262
107579895,Core,Virtuoso,18,0.1230479862296557,0.022148637521338027
111114687,Support,Balanced,13,0.23732785144751062,0.03085262068817638
111114687,Support,Bestial,20,0.29672592424697053,0.0593451848493941
111114687,Support,Brawny,13,0.4201271828104903,0.05461653376536374
111114687,Support,Canny,13,0.3425449657419991,0.044530845546459884
111114687,Support,Cerulean,20,0.12150133171248875,0.024300266342497753
111114687,Support,Clutch,17,0.1088671962425349,0.018507423361230933
111114687,Support,Coveted (Overall),10,0.018556897600192385,0.0018556897600192385
111114687,Support,Coveted (Team),10,0.06918895910213478,0.006918895910213479
111114687,Support,Crimson,19,0.2426317846515289,0.04610003908379049
111114687,Support,Dashing,13,0,0
111114687,Support,Elemental,20,0.07285334030585251,0.014570668061170501
111114687,Support,Emerald,22,0.2548618782904615,0.05606961322390152
111114687,Support,Glamorous,22,0.00601011924186543,0.0013222262332103945
111114687,Support,Hirsute,15,0.07760391474585276,0.011640587211877915
111114687,Support,Otherworldly,19,0.3313521178288539,0.06295690238748224
111114687,Support,Sacrificial (Overall),20,0.1237861846539891,0.024757236930797823
111114687,Support,Sacrificial (Team),20,0.25175980127317155,0.050351960254634315
111114687,Support,Virtuoso,18,0,0
113331514,Support,Balanced,13,0.1442877913113179,0.018757412870471325
113331514,Support,Bestial,20,0.3036504001785695,0.0607300800357139
113331514,Support,Brawny,13,0.10465689710809027,0.013605396624051736
113331514,Support,Canny,13,0.7510553115805919,0.09763719050547694
113331514,Support,Cerulean,20,0.24786575731574248,0.049573151463148495
113331514,Support,Clutch,17,0.07566203124642411,0.012862545311892097
113331514,Support,Coveted (Overall),10,0,0
113331514,Support,Coveted (Team),10,0.07746346872005196,0.007746346872005195
113331514,Support,Crimson,19,0.2772062612358275,0.052669189634807226
113331514,Support,Dashing,13,0,0
113331514,Support,Elemental,20,0.20970369821418147,0.041940739642836296
113331514,Support,Emerald,22,0.2896647071351789,0.06372623556973936
113331514,Support,Glamorous,22,0.009381972111111974,0.002064033864444634
113331514,Support,Hirsute,15,0.4303574789342192,0.06455362184013289
113331514,Support,Otherworldly,19,0.18368525050454362,0.03490019759586329
113331514,Support,Sacrificial (Overall),20,0.0635149851294165,0.0127029970258833
113331514,Support,Sacrificial (Team),20,0.23512123461558168,0.04702424692311633
113331514,Support,Virtuoso,18,0,0
116585378,Core,Balanced,13,0.25581479895934006,0.03325592386471421
116585378,Core,Bestial,20,0.10010516733931414,0.02002103346786283
116585378,Core,Brawny,13,0.14547915332764863,0.01891228993259432
116585378,Core,Canny,13,0.04546251000088776,0.005910126300115409
116585378,Core,Cerulean,20,0.04546251000088776,0.009092502000177551
116585378,Core,Clutch,17,0.15228482051417172,0.025888419487409192
116585378,Core,Coveted (Overall),10,0.3038465215787841,0.030384652157878413
116585378,Core,Coveted (Team),10,0.5162713122741193,0.05162713122741192
116585378,Core,Crimson,19,0.2943428754130443,0.05592514632847842
116585378,Core,Dashing,13,0.5532435377121235,0.07192165990257605
116585378,Core,Elemental,20,0.22947426053460204,0.0458948521069204
116585378,Core,Emerald,22,0.15855567350495361,0.03488224817108979
116585378,Core,Glamorous,22,0.056068648953062836,0.012335102769673825
116585378,Core,Hirsute,15,0.22770466158027122,0.03415569923704068
116585378,Core,Otherworldly,19,0.24029618434816857,0.04565627502615203
116585378,Core,Sacrificial (Overall),20,0.034282891494711025,0.0068565782989422055
116585378,Core,Sacrificial (Team),20,0.06579430052526915,0.013158860105053828
116585378,Core,Virtuoso,18,0,0
116934015,Core,Balanced,13,0.03291268325566579,0.004278648823236553
116934015,Core,Bestial,20,0.16591433120738674,0.03318286624147735
116934015,Core,Brawny,13,0.21790587533139388,0.028327763793081204
116934015,Core,Canny,13,0,0
116934015,Core,Cerulean,20,0.09149225966516851,0.018298451933033703
116934015,Core,Clutch,17,0.10849863199483907,0.018444767439122642
116934015,Core,Coveted (Overall),10,0.20343895058478897,0.0203438950584789
116934015,Core,Coveted (Team),10,0.2828616848817992,0.02828616848817992
116934015,Core,Crimson,19,0.074353149621457,0.014127098428076832
116934015,Core,Dashing,13,0.7491814414129404,0.09739358738368224
116934015,Core,Elemental,20,0.11891073284217915,0.02378214656843583
116934015,Core,Emerald,22,0.13598153939215793,0.029915938666274747
116934015,Core,Glamorous,22,0.08265291355532943,0.018183640982172476
116934015,Core,Hirsute,15,0.0705905222718776,0.01058857834078164
116934015,Core,Otherworldly,19,0.2227887728322869,0.042329866838134514
116934015,Core,Sacrificial (Overall),20,0.11805732631659964,0.02361146526331993
116934015,Core,Sacrificial (Team),20,0.23373330858493843,0.046746661716987686
116934015,Core,Virtuoso,18,0.08948231919458208,0.016106817455024774
117089283,Support,Balanced,13,0.24191051300452318,0.031448366690588016
117089283,Support,Bestial,20,0.1844978421025648,0.036899568420512965
117089283,Support,Brawny,13,0.22446924635004414,0.02918100202550574
117089283,Support,Canny,13,0.5107063787044513,0.06639182923157867
117089283,Support,Cerulean,20,0.1554848930599829,0.03109697861199658
117089283,Support,Clutch,17,0.09635142447779085,0.016379742161224443
117089283,Support,Coveted (Overall),10,0,0
117089283,Support,Coveted (Team),10,0.08655021530373098,0.008655021530373098
117089283,Support,Crimson,19,0.2647883084185377,0.05030977859952216
117089283,Support,Dashing,13,0.02291386194098144,0.002978802052327587
117089283,Support,Elemental,20,0.12435861768888654,0.024871723537777307
117089283,Support,Emerald,22,0.3593927954780855,0.0790664150051788
117089283,Support,Glamorous,22,0.005690151257797114,0.001251833276715365
117089283,Support,Hirsute,15,0.3188749501748748,0.04783124252623122
117089283,Support,Otherworldly,19,0.2313557961676611,0.043957601271855606
117089283,Support,Sacrificial (Overall),20,0.13590679653474197,0.027181359306948396
117089283,Support,Sacrificial (Team),20,0.23754382666492704,0.04750876533298541
117089283,Support,Virtuoso,18,0.00813290075941107,0.0014639221366939928
119576842,Support,Balanced,13,0.4387958035659387,0.057043454463572035
119576842,Support,Bestial,20,0.3643321031573172,0.07286642063146344
119576842,Support,Brawny,13,0.2471490598136163,0.032129377775770115
119576842,Support,Canny,13,0.294265675777026,0.03825453785101338
119576842,Support,Cerulean,20,0.03226969598583403,0.006453939197166805
119576842,Support,Clutch,17,0.15228482051417172,0.025888419487409192
119576842,Support,Coveted (Overall),10,0,0
119576842,Support,Coveted (Team),10,0.06259331416280334,0.006259331416280334
119576842,Support,Crimson,19,0.2624563932672923,0.049866714720785535
119576842,Support,Dashing,13,0.019789460843419027,0.0025726299096444738
119576842,Support,Elemental,20,0.20723388558145958,0.04144677711629192
119576842,Support,Emerald,22,0.08420993422649646,0.018526185529829223
119576842,Support,Glamorous,22,0.18744442473804057,0.041237773442368925
119576842,Support,Hirsute,15,0.11946350016917305,0.017919525025375957
119576842,Support,Otherworldly,19,0.14117306416268033,0.02682288219090926
119576842,Support,Sacrificial (Overall),20,0.09912362136557054,0.019824724273114106
119576842,Support,Sacrificial (Team),20,0.2094844581621743,0.04189689163243486
119576842,Support,Virtuoso,18,0.011323829693813861,0.0020382893448864948
119631156,Support,Balanced,13,0.2263118583609332,0.029420541586921315
119631156,Support,Bestial,20,0.30682073624803025,0.061364147249606045
119631156,Support,Brawny,13,0.20619979520082554,0.02680597337610732
119631156,Support,Canny,13,0.5674883464382413,0.07377348503697137
119631156,Support,Cerulean,20,0.09445776657605653,0.018891553315211307
119631156,Support,Clutch,17,0.1042544399910727,0.01772325479848236
119631156,Support,Coveted (Overall),10,0,0
119631156,Support,Coveted (Team),10,0.022439148576303566,0.0022439148576303566
119631156,Support,Crimson,19,0.26785175534865396,0.050891833516244246
119631156,Support,Dashing,13,0,0
119631156,Support,Elemental,20,0.16285045826653374,0.03257009165330675
119631156,Support,Emerald,22,0.15206862565697926,0.03345509764453544
119631156,Support,Glamorous,22,0,0
119631156,Support,Hirsute,15,0.24364990929167282,0.036547486393750925
119631156,Support,Otherworldly,19,0.2097338776655824,0.03984943675646066
119631156,Support,Sacrificial (Overall),20,0.21530237129247337,0.04306047425849467
119631156,Support,Sacrificial (Team),20,0.34190184862716544,0.068380369725433085
119631156,Support,Virtuoso,18,0,0
123023873,Mid,Balanced,13,0.24198813460133015,0.031458457498172915
123023873,Mid,Bestial,20,0.145661822495087,0.029132364499017398
123023873,Mid,Brawny,13,0.31979035567294045,0.04157274623748226
123023873,Mid,Canny,13,0.24407732548416666,0.03173005231294167
123023873,Mid,Cerulean,20,0.13045122196862957,0.026090244393725915
123023873,Mid,Clutch,17,0.16454067961460245,0.027971915534482417
123023873,Mid,Coveted (Overall),10,0.05883414003208308,0.005883414003208309
123023873,Mid,Coveted (Team),10,0.20322743344497204,0.020322743344497206
123023873,Mid,Crimson,19,0.2551502385142442,0.04847854531770639
123023873,Mid,Dashing,13,0.19414418424156282,0.025238743951403166
123023873,Mid,Elemental,20,0.04263201343120198,0.008526402686240397
123023873,Mid,Emerald,22,0.025390255582436513,0.005585856228136033
123023873,Mid,Glamorous,22,0,0
123023873,Mid,Hirsute,15,0.4564828282443892,0.06847242423665838
123023873,Mid,Otherworldly,19,0.4243647653946345,0.08062930542498055
123023873,Mid,Sacrificial (Overall),20,0.11574325103326584,0.023148650206653167
123023873,Mid,Sacrificial (Team),20,0.18914827920797747,0.0378296558415955
123023873,Mid,Virtuoso,18,0.2837469849144849,0.051074457284607286
124801257,Core,Balanced,13,0.0358104651475735,0.004655360469184555
124801257,Core,Bestial,20,0.12548394218678088,0.025096788437356174
124801257,Core,Brawny,13,0.1213651962870949,0.015777475517322337
124801257,Core,Canny,13,0.028936894862668597,0.0037617963321469176
124801257,Core,Cerulean,20,0.1421681005665734,0.028433620113314677
124801257,Core,Clutch,17,0.10411567627947897,0.017699664967511426
124801257,Core,Coveted (Overall),10,0.20923613824201565,0.020923613824201562
124801257,Core,Coveted (Team),10,0.3478896544353473,0.034788965443534735
124801257,Core,Crimson,19,0.11986348557911672,0.022774062260032174
124801257,Core,Dashing,13,0.8138874437026629,0.10580536768134617
124801257,Core,Elemental,20,0.13511113379130882,0.027022226758261762
124801257,Core,Emerald,22,0.1718851858800909,0.037814740893620004
124801257,Core,Glamorous,22,0.10794967934234294,0.023748929455315447
124801257,Core,Hirsute,15,0.22967604842142272,0.034451407263213406
124801257,Core,Otherworldly,19,0.15442083704944948,0.0293399590393954
124801257,Core,Sacrificial (Overall),20,0.12472833194437148,0.024945666388874296
124801257,Core,Sacrificial (Team),20,0.22236279677392834,0.04447255935478567
124801257,Core,Virtuoso,18,0,0
126212866,Core,Balanced,13,0.3588170410437128,0.04664621533568267
126212866,Core,Bestial,20,0.4036588194133195,0.0807317638826639
126212866,Core,Brawny,13,0.6344842205382811,0.08248294866997656
126212866,Core,Canny,13,0,0
126212866,Core,Cerulean,20,0.09389886441726526,0.01877977288345305
126212866,Core,Clutch,17,0.14961493287325212,0.02543453858845286
126212866,Core,Coveted (Overall),10,0.03497831812996729,0.003497831812996729
126212866,Core,Coveted (Team),10,0.1255421421730427,0.01255421421730427
126212866,Core,Crimson,19,0.3662902607318572,0.06959514953905288
126212866,Core,Dashing,13,0.00669873841800617,8.70835994340802e-4
126212866,Core,Elemental,20,0.32511546024590793,0.06502309204918158
126212866,Core,Emerald,22,0.13162846233209258,0.028958261713060363
126212866,Core,Glamorous,22,0.03551229642026578,0.007812705212458472
126212866,Core,Hirsute,15,0.5192558558714354,0.07788837838071531
126212866,Core,Otherworldly,19,0.09718649501005512,0.018465434051910472
126212866,Core,Sacrificial (Overall),20,0.08789818441600868,0.017579636883201733
126212866,Core,Sacrificial (Team),20,0.2297365387395026,0.04594730774790052
126212866,Core,Virtuoso,18,0.3796926715363085,0.06834468087653553
126238768,Mid,Balanced,13,0.4207427369051754,0.0546965557976728
126238768,Mid,Bestial,20,0.18224197247552923,0.03644839449510585
126238768,Mid,Brawny,13,0.15963168025906915,0.02075211843367899
126238768,Mid,Canny,13,0.3486020996648057,0.04531827295642474
126238768,Mid,Cerulean,20,0.16402035246427124,0.03280407049285425
126238768,Mid,Clutch,17,0.09227780180333431,0.015687226306566833
126238768,Mid,Coveted (Overall),10,0.1363453434903409,0.013634534349034088
126238768,Mid,Coveted (Team),10,0.5498893833266384,0.054988938332663835
126238768,Mid,Crimson,19,0.18968391742032714,0.036039944309862154
126238768,Mid,Dashing,13,0.07102348317094963,0.009233052812223452
126238768,Mid,Elemental,20,0.08623428245074376,0.017246856490148753
126238768,Mid,Emerald,22,0.2585870528779694,0.05688915163315327
126238768,Mid,Glamorous,22,0,0
126238768,Mid,Hirsute,15,0.3333569198390527,0.0500035379758579
126238768,Mid,Otherworldly,19,0.26613977204872835,0.050566556689258385
126238768,Mid,Sacrificial (Overall),20,0.056014543639228566,0.011202908727845714
126238768,Mid,Sacrificial (Team),20,0.056014543639228566,0.011202908727845714
126238768,Mid,Virtuoso,18,0.2869132471829036,0.051644384492922656
127565532,Support,Balanced,13,0.26637976901643445,0.034629369972136476
127565532,Support,Bestial,20,0.02321671796904392,0.0046433435938087846
127565532,Support,Brawny,13,0.11355074409744696,0.014761596732668105
127565532,Support,Canny,13,0.6077729620087386,0.07901048506113602
127565532,Support,Cerulean,20,0.06213246907875563,0.012426493815751125
127565532,Support,Clutch,17,0.09397662946828275,0.015976027009608068
127565532,Support,Coveted (Overall),10,0.017891884214864158,0.0017891884214864156
127565532,Support,Coveted (Team),10,0.1338001461953957,0.013380014619539572
127565532,Support,Crimson,19,0.48457207407980546,0.09206869407516305
127565532,Support,Dashing,13,0.012296524877379865,0.0015985482340593823
127565532,Support,Elemental,20,0.03200526994354418,0.006401053988708837
127565532,Support,Emerald,22,0.29373396907204996,0.064621473195851
127565532,Support,Glamorous,22,0,0
127565532,Support,Hirsute,15,0.42492478364762687,0.06373871754714404
127565532,Support,Otherworldly,19,0.3719372743688941,0.07066808213008988
127565532,Support,Sacrificial (Overall),20,0.13834139664611733,0.027668279329223465
127565532,Support,Sacrificial (Team),20,0.23692207711424706,0.047384415422849414
127565532,Support,Virtuoso,18,0.011196027878067194,0.002015285018052095
131303632,Mid,Balanced,13,0.29716745624493984,0.03863176931184218
131303632,Mid,Bestial,20,0.06108400697106094,0.012216801394212188
131303632,Mid,Brawny,13,0.42905994029936717,0.05577779223891773
131303632,Mid,Canny,13,0.25077376890500047,0.03260058995765006
131303632,Mid,Cerulean,20,0.07996471997350642,0.015992943994701282
131303632,Mid,Clutch,17,0.16700333799968495,0.02839056745994644
131303632,Mid,Coveted (Overall),10,0.08396026401415896,0.008396026401415896
131303632,Mid,Coveted (Team),10,0.19282911719227272,0.01928291171922727
131303632,Mid,Crimson,19,0.2721323835005389,0.0517051528651024
131303632,Mid,Dashing,13,0.022998834550692484,0.0029898484915900233
131303632,Mid,Elemental,20,0.1844615254834775,0.0368923050966955
131303632,Mid,Emerald,22,0.2843065161642229,0.06254743355612905
131303632,Mid,Glamorous,22,0.028551584338142,0.0062813485543912395
131303632,Mid,Hirsute,15,0.37296969125201856,0.055945453687802786
131303632,Mid,Otherworldly,19,0.4463851588812038,0.08481318018742873
131303632,Mid,Sacrificial (Overall),20,0.1597787152333324,0.03195574304666648
131303632,Mid,Sacrificial (Team),20,0.4936760925201395,0.0987352185040279
131303632,Mid,Virtuoso,18,0.1971576051276854,0.03548836892298337
132851371,Core,Balanced,13,0.020365978810803858,0.0026475772454045018
132851371,Core,Bestial,20,0.20067985508185188,0.04013597101637037
132851371,Core,Brawny,13,0.36350355571929244,0.04725546224350802
132851371,Core,Canny,13,0.014867134075220377,0.001932727429778649
132851371,Core,Cerulean,20,0.10208748062905952,0.020417496125811906
132851371,Core,Clutch,17,0.09056815539783732,0.015396586417632342
132851371,Core,Coveted (Overall),10,0.18329805992737572,0.01832980599273757
132851371,Core,Coveted (Team),10,0.3785190448791886,0.03785190448791886
132851371,Core,Crimson,19,0.13414774122184978,0.02548807083215146
132851371,Core,Dashing,13,0.6012633313946834,0.07816423308130883
132851371,Core,Elemental,20,0.13660467913633556,0.027320935827267114
132851371,Core,Emerald,22,0.10657301566549593,0.023446063446409104
132851371,Core,Glamorous,22,0.13360592096460996,0.029393302612214192
132851371,Core,Hirsute,15,0.34758331711759893,0.052137497567639836
132851371,Core,Otherworldly,19,0.1530710315999852,0.02908349600399719
132851371,Core,Sacrificial (Overall),20,0.053056697194953345,0.010611339438990668
132851371,Core,Sacrificial (Team),20,0.12904662386778717,0.025809324773557435
132851371,Core,Virtuoso,18,0.12462606845945629,0.02243269232270213
134556694,Support,Balanced,13,0.09955701800512581,0.012942412340666357
134556694,Support,Bestial,20,0.24004178824250555,0.048008357648501115
134556694,Support,Brawny,13,0.4170527106725925,0.05421685238743702
134556694,Support,Canny,13,0.48339027132228174,0.062840735271896625
134556694,Support,Cerulean,20,0.12541582038629603,0.025083164077259208
134556694,Support,Clutch,17,0.09056815539783732,0.015396586417632342
134556694,Support,Coveted (Overall),10,0,0
134556694,Support,Coveted (Team),10,0.038885825118123156,0.003888582511812316
134556694,Support,Crimson,19,0.1615055674447409,0.030686057814500768
134556694,Support,Dashing,13,0,0
134556694,Support,Elemental,20,0.03776075731425495,0.007552151462850989
134556694,Support,Emerald,22,0.4258538072839812,0.09368783760247586
134556694,Support,Glamorous,22,0,0
134556694,Support,Hirsute,15,0.2011966648939762,0.030179499734096428
134556694,Support,Otherworldly,19,0.38537965490986253,0.07322213443287388
134556694,Support,Sacrificial (Overall),20,0.11530870583135462,0.023061741166270924
134556694,Support,Sacrificial (Team),20,0.211293787268464,0.042258757453692807
134556694,Support,Virtuoso,18,0.22269243669526134,0.040084638605147035
136829091,Support,Balanced,13,0.41125594666033494,0.05346327306584354
